country,demographic,coefficient,intercept,test_size,r_squared,latitude,longitude
Grenada,Male 0-4,0.08620689655172416,-173.41379310344828,0.01,0.0,12.1360374,-61.6904045
Grenada,Male 18-59,0.21686746987951805,-435.433734939759,0.01,0.0,12.1360374,-61.6904045
Grenada,Male 5-17,-0.17857142857142855,360.03571428571416,0.2304,0.9744897959183788,12.1360374,-61.6904045
Grenada,Male 60+,-0.0,0.0,0.01,1.0,12.1360374,-61.6904045
Guatemala,Female 0-4,-0.23592985318107676,475.3433931484504,0.1086,0.20281467803366596,15.6356088,-89.8988087
Guatemala,Female 18-59,-19.47037914691943,39253.00355450237,0.0941,0.9746698460550368,15.6356088,-89.8988087
Guatemala,Female 5-17,-0.496627450980392,1006.4426666666662,0.01,0.0,15.6356088,-89.8988087
Guatemala,Female 60+,-1.9781810766721049,3990.704934747145,0.0622,0.9807892786450962,15.6356088,-89.8988087
Guatemala,Male 0-4,-0.08725135623869798,176.54882459312836,0.1028,0.8333640237860775,15.6356088,-89.8988087
Guatemala,Male 18-59,-15.494974874371865,31267.875209380243,0.1028,0.9270059778112238,15.6356088,-89.8988087
Guatemala,Male 5-17,-0.7079894644424937,1431.660579455663,0.01,0.0,15.6356088,-89.8988087
Guatemala,Male 60+,-2.136,4306.312,0.0912,0.9059149080932912,15.6356088,-89.8988087
Guinea,Female 0-4,-638.5780051150895,1286287.6457800514,0.08829999999999999,0.9783014685529444,10.7226226,-10.7083587
Guinea,Female 18-59,-1757.6806506849307,3542088.280993149,0.1521,0.9620863916661698,10.7226226,-10.7083587
Guinea,Female 5-17,-1560.2542930215577,3143632.142491782,0.1608,0.8748996566118709,10.7226226,-10.7083587
Guinea,Female 60+,-267.874269005848,539512.1268556005,0.2652,0.7974694676128016,10.7226226,-10.7083587
Guinea,Male 0-4,-748.0460941290636,1506507.708393983,0.2275,0.8035705518750662,10.7226226,-10.7083587
Guinea,Male 18-59,-1439.8050139275765,2901632.013927576,0.0593,0.9758493868211487,10.7226226,-10.7083587
Guinea,Male 5-17,-1854.6739938080493,3736899.580804954,0.0912,0.8394997068971168,10.7226226,-10.7083587
Guinea,Male 60+,-259.14806279706175,521846.7914446204,0.0564,0.9373870465488656,10.7226226,-10.7083587
Guinea-Bissau,Female 0-4,-10.00557620817844,20680.914498141265,0.1376,0.5768278962447962,12.100035,-14.9000214
Guinea-Bissau,Female 18-59,9.748877245508988,-17981.458832335342,0.1753,0.07554559966562346,12.100035,-14.9000214
Guinea-Bissau,Female 5-17,-18.58335067637877,38958.68366285121,0.1463,0.004837302570997681,12.100035,-14.9000214
Guinea-Bissau,Female 60+,8.117246596066565,-16096.20801815431,0.1434,0.661625346024318,12.100035,-14.9000214
Guinea-Bissau,Male 0-4,-14.223898858075035,29165.9530995106,0.06799999999999999,0.6369596537124053,12.100035,-14.9000214
Guinea-Bissau,Male 18-59,-6.166873065015483,13827.456346749232,0.01,0.0,12.100035,-14.9000214
Guinea-Bissau,Male 5-17,-2.5008380824673178,6478.8504860878365,0.07959999999999999,0.0729214902037606,12.100035,-14.9000214
Guinea-Bissau,Male 60+,-1.967051070840198,4162.639209225701,0.1608,0.2452860495962488,12.100035,-14.9000214
Guyana,Female 0-4,0.0,0.0,0.01,1.0,4.8417097,-58.6416891
Guyana,Female 18-59,0.3823529411764707,-765.8921568627452,0.15789999999999998,0.9061899269511472,4.8417097,-58.6416891
Guyana,Female 5-17,0.2285714285714285,-458.0999999999999,0.126,0.9010204081632812,4.8417097,-58.6416891
Guyana,Female 60+,0.0,0.0,0.01,1.0,4.8417097,-58.6416891
Guyana,Male 0-4,-0.0,0.0,0.01,1.0,4.8417097,-58.6416891
Guyana,Male 18-59,0.8266666666666669,-1661.1600000000005,0.2217,0.6613135802469718,4.8417097,-58.6416891
Guyana,Male 5-17,-0.1081081081081081,219.35135135135133,0.2739,0.7447041636231038,4.8417097,-58.6416891
Guyana,Male 60+,-0.0,0.0,0.01,1.0,4.8417097,-58.6416891
Haiti,Female 0-4,-0.0,0.0,0.01,1.0,19.1399952,-72.3570972
Haiti,Female 18-59,16.538306451612915,-33232.2923387097,0.2043,0.5584432725014878,19.1399952,-72.3570972
Haiti,Female 5-17,82.37714285714284,-165551.40571428568,0.1057,0.9640444446243744,19.1399952,-72.3570972
Haiti,Female 60+,0.22246696035242294,-447.0638766519825,0.2217,0.6281624586802168,19.1399952,-72.3570972
Haiti,Male 0-4,0.0,0.0,0.01,1.0,19.1399952,-72.3570972
Haiti,Male 18-59,18.799559471365644,-37773.68502202645,0.2333,0.5651524528781525,19.1399952,-72.3570972
Haiti,Male 5-17,86.74857142857141,-174336.56285714282,0.1724,0.9678247089952476,19.1399952,-72.3570972
Haiti,Male 60+,0.0698198198198198,-140.2117117117117,0.2072,0.7196402483564761,19.1399952,-72.3570972
Honduras,Female 0-4,464.29454069957484,-931371.487414187,0.2797,0.6177555690331624,15.2572432,-86.0755145
Honduras,Female 18-59,2120.347682119205,-4252187.877992868,0.1898,0.6146504095933091,15.2572432,-86.0755145
Honduras,Female 5-17,1309.5951742627342,-2627011.903485253,0.2449,0.5649471519524547,15.2572432,-86.0755145
Honduras,Female 60+,198.13966800228968,-397462.0206067545,0.1898,0.5960608241980816,15.2572432,-86.0755145
Honduras,Male 0-4,477.8907284768212,-958374.3965868569,0.1898,0.6072219445673104,15.2572432,-86.0755145
Honduras,Male 18-59,1883.4593881856556,-3777456.9815400867,0.2159,0.6362000755958523,15.2572432,-86.0755145
Honduras,Male 5-17,1235.9849480021892,-2479198.9085933217,0.1782,0.6242224990520121,15.2572432,-86.0755145
Honduras,Male 60+,169.2452972159519,-339497.3664409331,0.2942,0.6228141799133692,15.2572432,-86.0755145
Hong Kong,Female 0-4,1.6375495376486129,-3270.1220277410825,0.1115,0.7930812429556027,22.2793278,114.1628131
Hong Kong,Female 18-59,29.43323293172691,-58827.74497991968,0.07669999999999999,0.9616628828144468,22.2793278,114.1628131
Hong Kong,Female 5-17,2.214874411302983,-4427.797291993721,0.0593,0.9951002513992772,22.2793278,114.1628131
Hong Kong,Female 60+,0.22488226059654634,-450.0934065934066,0.1057,0.991386647945014,22.2793278,114.1628131
Hong Kong,Male 0-4,1.517948717948718,-3029.0923076923077,0.08249999999999999,0.9358572576521264,22.2793278,114.1628131
Hong Kong,Male 18-59,13.661106233538197,-26710.685689201066,0.01,0.0,22.2793278,114.1628131
Hong Kong,Male 5-17,1.9790031397174264,-3948.5394427001593,0.0999,0.8279914849569647,22.2793278,114.1628131
Hong Kong,Male 60+,0.1874668082846521,-374.62559745087617,0.1782,0.7546202350704425,22.2793278,114.1628131
Hungary,Female 0-4,-1.2130325814536345,2444.1503759398497,0.2594,0.5983524084342717,47.1817585,19.5060937
Hungary,Female 18-59,-21.08959156785243,42498.59025032937,0.2623,0.3389370783492424,47.1817585,19.5060937
Hungary,Female 5-17,-13.699999999999996,27612.13333333332,0.2217,0.961461937716264,47.1817585,19.5060937
Hungary,Female 60+,-0.5666666666666665,1141.6444444444442,0.16949999999999998,0.8166145833333252,47.1817585,19.5060937
Hungary,Male 0-4,-0.6829268292682931,1376.5073170731714,0.1318,0.9795716835217102,47.1817585,19.5060937
Hungary,Male 18-59,-121.53632148377129,245290.4482225657,0.2913,0.38607867907613225,47.1817585,19.5060937
Hungary,Male 5-17,-22.020295202952045,44409.93357933583,0.2855,0.3074104535856893,47.1817585,19.5060937
Hungary,Male 60+,-1.110389610389611,2237.3376623376635,0.1231,0.8893723658958269,47.1817585,19.5060937
Iceland,Female 0-4,-0.4653179190751446,938.3526011560697,0.1724,0.8238698252530888,64.9841821,-18.1059013
Iceland,Female 18-59,-5.363247863247863,10809.192307692309,0.2101,0.9229014176103908,64.9841821,-18.1059013
Iceland,Female 5-17,-2.6070038910505833,5253.392996108948,0.2739,0.7039982670850617,64.9841821,-18.1059013
Iceland,Female 60+,-0.07432432432432433,149.75675675675674,0.2594,0.5650109569028503,64.9841821,-18.1059013
Iceland,Male 0-4,-0.6887159533073932,1388.1789883268484,0.15789999999999998,0.9549660941960794,64.9841821,-18.1059013
Iceland,Male 18-59,-5.445205479452054,10983.80136986301,0.1289,0.9064572542525984,64.9841821,-18.1059013
Iceland,Male 5-17,-2.5801526717557253,5199.778625954198,0.1376,0.8824934087615934,64.9841821,-18.1059013
Iceland,Male 60+,-0.003144654088050314,6.452830188679246,0.01,0.0,64.9841821,-18.1059013
India,Female 0-4,121.34793814432993,-242966.27439862548,0.1463,0.9697738242103416,22.3511148,78.6677428
India,Female 18-59,449.50127877237816,-897088.4443734009,0.07669999999999999,0.995552045954489,22.3511148,78.6677428
India,Female 5-17,200.0271084337349,-399099.8825301205,0.15789999999999998,0.8963664151705941,22.3511148,78.6677428
India,Female 60+,24.097038603913283,-47974.71232152302,0.242,0.9263926729787668,22.3511148,78.6677428
India,Male 0-4,130.2139175257732,-260715.9603092784,0.126,0.9730333962618012,22.3511148,78.6677428
India,Male 18-59,549.4566787003611,-1097893.353068592,0.1434,0.9894162711855078,22.3511148,78.6677428
India,Male 5-17,231.17265968745255,-461397.0954331664,0.0999,0.9582787267281532,22.3511148,78.6677428
India,Male 60+,21.58076681332496,-42923.97831552484,0.1028,0.9757301060984024,22.3511148,78.6677428
Indonesia,Female 0-4,34.111486486486484,-68374.96959459459,0.0999,0.9848438032324254,-2.4833826,117.8902853
Indonesia,Female 18-59,144.24050632911388,-289101.0708860759,0.1405,0.8892998865572797,-2.4833826,117.8902853
Indonesia,Female 5-17,73.32230769230769,-146942.93999999994,0.1985,0.9597938426032159,-2.4833826,117.8902853
Indonesia,Female 60+,5.90674729471674,-11841.582431572244,0.15789999999999998,0.9192936256840086,-2.4833826,117.8902853
Indonesia,Male 0-4,39.11306351721158,-78403.63157136683,0.0622,0.9700651356050588,-2.4833826,117.8902853
Indonesia,Male 18-59,521.4226901319923,-1044879.0304839722,0.08539999999999999,0.9842652751872162,-2.4833826,117.8902853
Indonesia,Male 5-17,140.4473328831871,-281228.8355840649,0.1318,0.9538964699313788,-2.4833826,117.8902853
Indonesia,Male 60+,6.175795053003536,-12374.422791519437,0.1115,0.9851652977448424,-2.4833826,117.8902853
Iran,Female 0-4,51.90438457474906,-103064.06920232432,0.06799999999999999,0.5333622869269572,32.6475314,54.5643516
Iran,Female 18-59,145.25218978102197,-286931.79525547463,0.01,0.0,32.6475314,54.5643516
Iran,Female 5-17,-349.20743801652884,718880.5636363636,0.01,0.0,32.6475314,54.5643516
Iran,Female 60+,-71.12810750279957,144584.75789473686,0.01,0.0,32.6475314,54.5643516
Iran,Male 0-4,33.835872048743326,-66634.64965727343,0.2217,0.3958240359377406,32.6475314,54.5643516
Iran,Male 18-59,-1912.364255319148,3875176.8225531895,0.01,0.0,32.6475314,54.5643516
Iran,Male 5-17,-898.2405708460751,1824704.3078491332,0.01,0.0,32.6475314,54.5643516
Iran,Male 60+,-55.07211625794734,113160.05086285199,0.01,0.0,32.6475314,54.5643516
Iraq,Female 0-4,2262.147135616649,-4521642.858393488,0.06799999999999999,0.8193676898605385,33.0955793,44.1749775
Iraq,Female 18-59,5711.545283018865,-11401277.13396226,0.1463,0.7630482671724487,33.0955793,44.1749775
Iraq,Female 5-17,5217.097952407307,-10420650.747094637,0.1057,0.535123076992581,33.0955793,44.1749775
Iraq,Female 60+,590.7630164337277,-1178882.2107203195,0.097,0.5071074390982695,33.0955793,44.1749775
Iraq,Male 0-4,2282.238255033556,-4560171.505369125,0.1405,0.5048077922934009,33.0955793,44.1749775
Iraq,Male 18-59,8634.296628029506,-17256971.27432385,0.1173,0.5698426565152023,33.0955793,44.1749775
Iraq,Male 5-17,4634.598218399634,-9255244.944094613,0.07669999999999999,0.7160636255049124,33.0955793,44.1749775
Iraq,Male 60+,370.6891628812458,-738302.4633354963,0.126,0.40324589393031984,33.0955793,44.1749775
Ireland,Female 0-4,53.76027397260272,-108159.09589041091,0.2739,0.9818058431969624,52.865196,-7.9794599
Ireland,Female 18-59,448.5714285714286,-901587.5714285716,0.126,0.9534257007066712,52.865196,-7.9794599
Ireland,Female 5-17,108.14285714285714,-217439.2857142857,0.15789999999999998,0.994518334294502,52.865196,-7.9794599
Ireland,Female 60+,18.081081081081077,-36326.78378378377,0.15789999999999998,0.930201698147427,52.865196,-7.9794599
Ireland,Male 0-4,57.27118644067798,-115221.63841807912,0.1956,0.9694064919321692,52.865196,-7.9794599
Ireland,Male 18-59,940.1142857142861,-1889790.4142857147,0.2246,0.9708438170663766,52.865196,-7.9794599
Ireland,Male 5-17,118.34285714285716,-237967.3523809524,0.1898,0.9985295645894482,52.865196,-7.9794599
Ireland,Male 60+,21.232432432432446,-42660.91351351354,0.2217,0.7732150189530838,52.865196,-7.9794599
Israel,Female 0-4,-1.9860000000000004,4176.836000000001,0.2072,0.05122997046831701,31.5313113,34.8667654
Israel,Female 18-59,-31.7091836734694,67311.1479591837,0.1376,0.026942992239774036,31.5313113,34.8667654
Israel,Female 5-17,-8.237447698744772,16925.405857740592,0.01,0.0,31.5313113,34.8667654
Israel,Female 60+,-0.90748031496063,1887.3051181102364,0.01,0.0,31.5313113,34.8667654
Israel,Male 0-4,-4.3108504398826994,8883.662756598244,0.2797,0.09225862975574606,31.5313113,34.8667654
Israel,Male 18-59,-643.2126696832576,1313090.787330316,0.01,0.0,31.5313113,34.8667654
Israel,Male 5-17,12.886363636363633,-25374.49999999999,0.01,0.0,31.5313113,34.8667654
Israel,Male 60+,-2.6386913229018494,5435.022759601708,0.126,0.07957297535253438,31.5313113,34.8667654
Italy,Female 0-4,-0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Female 18-59,0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Female 5-17,0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Female 60+,0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Male 0-4,-0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Male 18-59,-0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Male 5-17,-0.0,0.0,0.01,1.0,42.6384261,12.674297
Italy,Male 60+,-0.0,0.0,0.01,1.0,42.6384261,12.674297
Jamaica,Female 0-4,-0.2,403.2000000000001,0.1608,1.0,18.1850507,-77.3947693
Jamaica,Female 18-59,0.06715063520871144,-128.60798548094374,0.1492,0.17105162514104022,18.1850507,-77.3947693
Jamaica,Female 5-17,-0.08333333333333331,168.16666666666663,0.1144,0.875,18.1850507,-77.3947693
Jamaica,Female 60+,0.0,0.0,0.01,1.0,18.1850507,-77.3947693
Jamaica,Male 0-4,0.020304568527918787,-40.38071065989849,0.15789999999999998,0.1551959597000604,18.1850507,-77.3947693
Jamaica,Male 18-59,1.1203703703703698,-2244.2314814814804,0.2333,0.9291308995627756,18.1850507,-77.3947693
Jamaica,Male 5-17,-0.6967418546365913,1405.7268170426062,0.1115,0.9911355944860808,18.1850507,-77.3947693
Jamaica,Male 60+,0.0,0.0,0.01,1.0,18.1850507,-77.3947693
Japan,Female 0-4,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Female 18-59,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Female 5-17,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Female 60+,0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Male 0-4,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Male 18-59,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Male 5-17,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Japan,Male 60+,-0.0,0.0,0.01,1.0,36.5748441,139.2394179
Jordan,Female 0-4,3779.5107215793055,-7574128.445371003,0.08829999999999999,0.9902229459766988,31.1667049,36.941628
Jordan,Female 18-59,12248.980571847516,-24541674.825146645,0.0941,0.9908127100114641,31.1667049,36.941628
Jordan,Female 5-17,8523.694067796609,-17079898.21355932,0.07669999999999999,0.9614848517669632,31.1667049,36.941628
Jordan,Female 60+,1197.7268339768339,-2398749.057593307,0.0912,0.9834482341249394,31.1667049,36.941628
Jordan,Male 0-4,3885.866234531526,-7787345.962875662,0.2043,0.9597050768009859,31.1667049,36.941628
Jordan,Male 18-59,11507.191075514871,-23055719.18535468,0.06799999999999999,0.9497900605629009,31.1667049,36.941628
Jordan,Male 5-17,8979.239763779526,-17992532.35669291,0.1724,0.9701425470920272,31.1667049,36.941628
Jordan,Male 60+,901.2249034749041,-1805006.9443371957,0.1057,0.9853058426368332,31.1667049,36.941628
Kazakhstan,Female 0-4,-1.2712796757382747,2587.6919513607418,0.1811,0.7344163113657379,47.2286086,65.2093197
Kazakhstan,Female 18-59,12.69557021677663,-25125.54665409992,0.2797,0.0862428865279784,47.2286086,65.2093197
Kazakhstan,Female 5-17,5.583798882681565,-11060.701117318435,0.2623,0.08390484894399962,47.2286086,65.2093197
Kazakhstan,Female 60+,1.5028549676436995,-2995.116102017509,0.2217,0.07822953850304902,47.2286086,65.2093197
Kazakhstan,Male 0-4,-1.6407992565055762,3336.781133828996,0.06509999999999999,0.8673903175637298,47.2286086,65.2093197
Kazakhstan,Male 18-59,12.923555230431607,-25517.220921726417,0.2797,0.07110032499722417,47.2286086,65.2093197
Kazakhstan,Male 5-17,5.0188216039279885,-9915.582651391165,0.2971,0.08488989116634249,47.2286086,65.2093197
Kazakhstan,Male 60+,1.9619341563786008,-3924.8868312757204,0.2855,0.16668873277845353,47.2286086,65.2093197
Kenya,Female 0-4,1813.520741671904,-3615342.3079823987,0.07959999999999999,0.9345265386364248,1.4419683,38.4313975
Kenya,Female 18-59,4667.061028257457,-9288808.16601256,0.1608,0.9482175355064579,1.4419683,38.4313975
Kenya,Female 5-17,5203.2248436611735,-10383301.470153503,0.0564,0.9942495218465284,1.4419683,38.4313975
Kenya,Female 60+,388.3052397429562,-774793.6727632232,0.2246,0.9262878181917386,1.4419683,38.4313975
Kenya,Male 0-4,1765.3239265665304,-3516704.8881808533,0.0564,0.9616258949664652,1.4419683,38.4313975
Kenya,Male 18-59,3223.34613003096,-6384934.639628484,0.06509999999999999,0.9875207949850976,1.4419683,38.4313975
Kenya,Male 5-17,5560.50310816411,-11090033.27807708,0.1057,0.9535320075942364,1.4419683,38.4313975
Kenya,Male 60+,255.89070227497535,-508942.06676557893,0.1608,0.8794547600623832,1.4419683,38.4313975
Kuwait,Female 0-4,-100.15993377483446,201809.092384106,0.2971,0.4600577096483047,29.2733964,47.4979476
Kuwait,Female 18-59,-870.8506876227896,1754656.3025540272,0.2507,0.4615039846895092,29.2733964,47.4979476
Kuwait,Female 5-17,-624.1815484219043,1257710.420016185,0.271,0.45597007957375707,29.2733964,47.4979476
Kuwait,Female 60+,-59.170568561872905,119203.87959866221,0.2797,0.4572179625455044,29.2733964,47.4979476
Kuwait,Male 0-4,-126.57522123893813,254935.8012872085,0.2942,0.4528344648064776,29.2733964,47.4979476
Kuwait,Male 18-59,-1050.4003577817527,2115361.60214669,0.2768,0.4596303316883855,29.2733964,47.4979476
Kuwait,Male 5-17,-632.2705099778268,1273906.37804878,0.2884,0.4638791653740095,29.2733964,47.4979476
Kuwait,Male 60+,-47.72647427854457,96191.60790464246,0.2449,0.4650454707383333,29.2733964,47.4979476
Kyrgyzstan,Female 0-4,53.33734224201929,-105949.07899034886,0.097,0.7997380953688864,41.5089324,74.724091
Kyrgyzstan,Female 18-59,525.4757227055849,-1047989.4372719612,0.2884,0.004091535525183154,41.5089324,74.724091
Kyrgyzstan,Female 5-17,169.4136297376094,-337256.7893586007,0.01,0.0,41.5089324,74.724091
Kyrgyzstan,Female 60+,84.2203916692571,-167760.79515076164,0.1173,0.15828931317286454,41.5089324,74.724091
Kyrgyzstan,Male 0-4,57.745691777449544,-114597.51846381096,0.01,0.0,41.5089324,74.724091
Kyrgyzstan,Male 18-59,337.1740235420012,-669894.0021401822,0.01,0.0,41.5089324,74.724091
Kyrgyzstan,Male 5-17,72.43266863613988,-143400.6781142295,0.01,0.0,41.5089324,74.724091
Kyrgyzstan,Male 60+,52.16884836005294,-103667.62465068392,0.0622,0.44805220710158006,41.5089324,74.724091
Latvia,Female 0-4,0.3206896551724139,-642.0477453580903,0.184,0.9648032317016166,56.8406494,24.7537645
Latvia,Female 18-59,1.7397959183673468,-3480.9285714285716,0.0999,0.9715212015178144,56.8406494,24.7537645
Latvia,Female 5-17,0.225130890052356,-447.37347294938917,0.2507,0.2513279608700913,56.8406494,24.7537645
Latvia,Female 60+,0.16343919442292795,-327.46746707978315,0.126,0.3239035394296184,56.8406494,24.7537645
Latvia,Male 0-4,0.2568681318681319,-513.6346153846155,0.0941,0.9472852010626748,56.8406494,24.7537645
Latvia,Male 18-59,5.853090601185435,-11704.203640982218,0.155,0.7109081438208313,56.8406494,24.7537645
Latvia,Male 5-17,0.7821011673151751,-1563.054474708171,0.1289,0.7850026425060792,56.8406494,24.7537645
Latvia,Male 60+,0.027383367139959446,-54.81541582150106,0.01,0.0,56.8406494,24.7537645
Lebanon,Female 0-4,6676.606728538282,-13383282.9837587,0.155,0.9185824255534392,33.8750629,35.843409
Lebanon,Female 18-59,19042.16183294664,-38175446.64385152,0.0999,0.8983635202765217,33.8750629,35.843409
Lebanon,Female 5-17,14298.883116883115,-28670377.13961039,0.2159,0.8989356893935865,33.8750629,35.843409
Lebanon,Female 60+,1192.7511600928074,-2391249.9454756384,0.1086,0.8949771607088424,33.8750629,35.843409
Lebanon,Male 0-4,6977.090487238977,-13985550.747099765,0.1028,0.9191014843143738,33.8750629,35.843409
Lebanon,Male 18-59,14457.589743589751,-28979778.66666668,0.2478,0.911969266522796,33.8750629,35.843409
Lebanon,Male 5-17,15514.826167076171,-31110380.784398045,0.1666,0.8685753381257494,33.8750629,35.843409
Lebanon,Male 60+,938.8299008390544,-1882240.4492753628,0.1956,0.8688931311136789,33.8750629,35.843409
Lesotho,Female 0-4,0.058219178082191826,-116.14383561643848,0.01,0.0,-29.6039267,28.3350193
Lesotho,Female 18-59,1.2499999999999998,-2505.7499999999995,0.1492,0.8611111111111112,-29.6039267,28.3350193
Lesotho,Female 5-17,1.1285714285714286,-2269.9,0.1869,0.7997959183673853,-29.6039267,28.3350193
Lesotho,Female 60+,0.0,0.0,0.01,1.0,-29.6039267,28.3350193
Lesotho,Male 0-4,-0.28571428571428564,576.5714285714283,0.01,1.0,-29.6039267,28.3350193
Lesotho,Male 18-59,4.257142857142857,-8549.971428571425,0.2478,0.8802193453559018,-29.6039267,28.3350193
Lesotho,Male 5-17,1.6124401913875597,-3241.8899521531102,0.1811,0.9615759712461,-29.6039267,28.3350193
Lesotho,Male 60+,0.06034482758620691,-121.37068965517244,0.2971,0.2803210463733745,-29.6039267,28.3350193
Liberia,Female 0-4,3.9453110662506976,-5160.006606716848,0.2159,0.0017745133511406497,5.7499721,-9.3658524
Liberia,Female 18-59,134.82965478211656,-263995.83757781546,0.1028,0.7735880650887156,5.7499721,-9.3658524
Liberia,Female 5-17,185.8705035971223,-368273.57553956844,0.0622,0.534875381095126,5.7499721,-9.3658524
Liberia,Female 60+,11.474857685009491,-22406.740670461742,0.1318,0.4376219478652422,5.7499721,-9.3658524
Liberia,Male 0-4,26.459444941808425,-50479.343419874676,0.1782,0.004851685096415093,5.7499721,-9.3658524
Liberia,Male 18-59,20.33585153555592,-35038.96616850056,0.2101,0.02138656832125163,5.7499721,-9.3658524
Liberia,Male 5-17,170.45833333333334,-336818.8333333334,0.08539999999999999,0.33192698699082546,5.7499721,-9.3658524
Liberia,Male 60+,-1.9078384162653843,4290.530765115039,0.01,0.0,5.7499721,-9.3658524
Libya,Female 0-4,58.119678334910134,-116176.58609271525,0.1956,0.8267218379773686,26.8234472,18.1236723
Libya,Female 18-59,691.2653219550036,-1384206.3294543568,0.1086,0.9411416780373836,26.8234472,18.1236723
Libya,Female 5-17,350.62790697674416,-702291.8042635659,0.08539999999999999,0.9645352780937289,26.8234472,18.1236723
Libya,Female 60+,42.88422649140548,-85851.28210313451,0.1347,0.8413645057400921,26.8234472,18.1236723
Libya,Male 0-4,41.480096087851756,-82694.21859986274,0.2014,0.6774223974649017,26.8234472,18.1236723
Libya,Male 18-59,1190.3415457306787,-2384484.4866689183,0.1231,0.9653337382827741,26.8234472,18.1236723
Libya,Male 5-17,375.58348294434484,-752008.4326750453,0.08829999999999999,0.9962859085313656,26.8234472,18.1236723
Libya,Male 60+,77.82626188734456,-155921.0040234089,0.1608,0.939196724749556,26.8234472,18.1236723
Liechtenstein,Female 0-4,0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Female 18-59,0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Female 5-17,-0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Female 60+,-0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Male 0-4,0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Male 18-59,0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Male 5-17,-0.0,0.0,0.01,1.0,47.1416307,9.5531527
Liechtenstein,Male 60+,0.0,0.0,0.01,1.0,47.1416307,9.5531527
Lithuania,Female 0-4,-1.0624523990860624,2149.3191165270373,0.08829999999999999,0.45438834807093104,55.3500003,23.7499997
Lithuania,Female 18-59,6.512422360248443,-12755.69254658384,0.2449,0.01561875117161904,55.3500003,23.7499997
Lithuania,Female 5-17,-1.7321428571428583,3510.139285714288,0.2159,0.5242615722171524,55.3500003,23.7499997
Lithuania,Female 60+,4.638138138138137,-9223.787787787787,0.2536,0.018551536271696038,55.3500003,23.7499997
Lithuania,Male 0-4,-1.8732638888888893,3783.536458333334,0.1666,0.775109528233761,55.3500003,23.7499997
Lithuania,Male 18-59,3.5897435897435965,-6809.615384615398,0.1927,0.02494270452423475,55.3500003,23.7499997
Lithuania,Male 5-17,-2.152346130408287,4363.3223644119425,0.184,0.6580272058038483,55.3500003,23.7499997
Lithuania,Male 60+,5.475467289719624,-10888.487149532706,0.2681,0.08731956100039218,55.3500003,23.7499997
Luxembourg,Female 0-4,-0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Female 18-59,0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Female 5-17,-0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Female 60+,-0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Male 0-4,-0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Male 18-59,0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Male 5-17,-0.0,0.0,0.01,1.0,49.8158683,6.1296751
Luxembourg,Male 60+,-0.0,0.0,0.01,1.0,49.8158683,6.1296751
Macao,Female 0-4,-0.11711711711711713,236.0945945945946,0.1057,0.924600275951631,22.1757605,113.5514142
Macao,Female 18-59,-0.18446601941747576,372.6310679611652,0.2043,0.9704496182486584,22.1757605,113.5514142
Macao,Female 5-17,-0.24285714285714285,489.49285714285713,0.1782,0.9540816326530578,22.1757605,113.5514142
Macao,Female 60+,-0.0,0.0,0.01,1.0,22.1757605,113.5514142
Macao,Male 0-4,-0.05405405405405403,108.94594594594591,0.01,0.0,22.1757605,113.5514142
Macao,Male 18-59,-0.3823529411764706,773.6838235294118,0.1869,0.952205882352958,22.1757605,113.5514142
Macao,Male 5-17,-0.05833333333333331,118.33333333333329,0.01,0.0,22.1757605,113.5514142
Macao,Male 60+,0.0,0.0,0.01,1.0,22.1757605,113.5514142
Madagascar,Female 0-4,0.25,-503.0,0.0535,1.0,-18.9249604,46.4416422
Madagascar,Female 18-59,3.6800000000000015,-7403.080000000003,0.1637,0.9657955555555732,-18.9249604,46.4416422
Madagascar,Female 5-17,1.5783132530120485,-3174.55421686747,0.2507,0.729354738479952,-18.9249604,46.4416422
