country,demographic,coefficient,intercept,test_size,r_squared
Israel,Male 18-59,-156.84523809523813,333338.47619047627,0.2797,0.0044186135958691475
Israel,Male 5-17,12.886363636363637,-25374.5,0.01,0.0
Israel,Male 60+,-3.6683673469387736,7506.545918367343,0.1434,0.08160854893794234
Italy,Female 0-4,-0.0,0.0,0.01,1.0
Italy,Female 18-59,0.0,0.0,0.01,1.0
Italy,Female 5-17,-0.0,0.0,0.01,1.0
Italy,Female 60+,-0.0,0.0,0.01,1.0
Italy,Male 0-4,-0.0,0.0,0.01,1.0
Italy,Male 18-59,-0.0,0.0,0.01,1.0
Italy,Male 5-17,0.0,0.0,0.01,1.0
Italy,Male 60+,0.0,0.0,0.01,1.0
Jamaica,Female 0-4,-0.19999999999999998,403.2,0.0303,1.0
Jamaica,Female 18-59,0.06715063520871138,-128.60798548094363,0.126,0.17105162514104022
Jamaica,Female 5-17,-0.08333333333333334,168.16666666666669,0.16949999999999998,0.875
Jamaica,Female 60+,-0.0,0.0,0.01,1.0
Jamaica,Male 0-4,0.021778584392014497,-43.359346642468196,0.1405,0.15996982882137178
Jamaica,Male 18-59,1.1409001956947158,-2285.6849315068484,0.1289,0.9271934754385724
Jamaica,Male 5-17,-0.7295081967213115,1471.762295081967,0.2797,0.9828577558929001
Jamaica,Male 60+,-0.0,0.0,0.01,1.0
Japan,Female 0-4,0.0,0.0,0.01,1.0
Japan,Female 18-59,0.0,0.0,0.01,1.0
Japan,Female 5-17,0.0,0.0,0.01,1.0
Japan,Female 60+,0.0,0.0,0.01,1.0
Japan,Male 0-4,-0.0,0.0,0.01,1.0
Japan,Male 18-59,0.0,0.0,0.01,1.0
Japan,Male 5-17,0.0,0.0,0.01,1.0
Japan,Male 60+,0.0,0.0,0.01,1.0
Jordan,Female 0-4,3984.0111049416982,-7985069.9294836195,0.1869,0.9754572354243797
Jordan,Female 18-59,12203.830563349884,-24450746.515864458,0.1608,0.9929024947825362
Jordan,Female 5-17,8474.686525058085,-16982348.949220054,0.0622,0.9725448504379626
Jordan,Female 60+,1207.5971147079517,-2418687.9746657275,0.08539999999999999,0.9720563058232058
Jordan,Male 0-4,4123.546132008517,-8264101.034066714,0.08539999999999999,0.9825382583948354
Jordan,Male 18-59,11324.393962122633,-22687084.963435214,0.126,0.9556579646384162
Jordan,Male 5-17,8971.708579881655,-17979384.895463504,0.07089999999999999,0.9465950312448556
Jordan,Male 60+,883.4017341040462,-1769102.0569777042,0.15789999999999998,0.9857443178393744
Kazakhstan,Female 0-4,-1.1995133819951342,2443.5717761557185,0.1898,0.737833619978276
Kazakhstan,Female 18-59,12.010223953261923,-23750.746835443028,0.28259999999999996,0.08386423959180966
Kazakhstan,Female 5-17,5.262096774193548,-10425.282258064515,0.2768,0.07242865486071881
Kazakhstan,Female 60+,1.0405007363770251,-2065.4506627393225,0.271,0.07970962810819349
Kazakhstan,Male 0-4,-1.5978475730287718,3250.772238084778,0.07959999999999999,0.8476929606867405
Kazakhstan,Male 18-59,8.430000000000001,-16476.82090909091,0.2565,0.06613733825092338
Kazakhstan,Male 5-17,6.0407854984894245,-11964.742447129905,0.2246,0.07622129927146071
Kazakhstan,Male 60+,1.4295774647887314,-2855.049295774646,0.2623,0.16330622872182632
Kenya,Female 0-4,1818.5131195335268,-3624650.5957240025,0.1405,0.8787975967275609
Kenya,Female 18-59,4649.647550385057,-9254161.373914469,0.08249999999999999,0.9687071248556894
Kenya,Female 5-17,4956.500703729766,-9888225.647783248,0.126,0.9258825866474234
Kenya,Female 60+,396.52358490566047,-791265.9681603776,0.08539999999999999,0.9947333461337504
Kenya,Male 0-4,1808.5182551883167,-3603597.5274788626,0.1608,0.9445629607798962
Kenya,Male 18-59,3251.718597063622,-6442027.602773247,0.08249999999999999,0.9901973165903923
Kenya,Male 5-17,5560.50310816411,-11090033.27807708,0.0622,0.9535320075942364
Kenya,Male 60+,267.1853423882286,-531689.2348613469,0.07089999999999999,0.9075392143417145
Kuwait,Female 0-4,-96.03572465872782,193489.03572465866,0.2884,0.4689404947288188
Kuwait,Female 18-59,-878.0300395256916,1769345.5386034253,0.2565,0.4421227132433031
Kuwait,Female 5-17,-724.3749098774335,1459100.4780100943,0.2942,0.43973476980651793
Kuwait,Female 60+,-62.485509838998205,125885.51305903398,0.25939999999999996,0.43286910521461164
Kuwait,Male 0-4,-104.70561797752808,210977.40505617973,0.2768,0.47251620144398576
Kuwait,Male 18-59,-988.7014833127317,1991177.9493201484,0.1956,0.4547429323048595
Kuwait,Male 5-17,-674.8819405496354,1359221.3297812673,0.2101,0.4347372639541949
Kuwait,Male 60+,-52.9488692232055,106675.26548672565,0.2855,0.42691318974464165
Kyrgyzstan,Female 0-4,62.218188622754504,-123751.58158682637,0.01,0.0
Kyrgyzstan,Female 18-59,168.73972602739724,-331732.5342465753,0.28259999999999996,0.004148568210134318
Kyrgyzstan,Female 5-17,170.43216203025867,-339352.7030258663,0.01,0.0
Kyrgyzstan,Female 60+,78.58700660420827,-156494.79496237138,0.07669999999999999,0.2538160420968001
Kyrgyzstan,Male 0-4,60.89576837416482,-120984.61291759467,0.07959999999999999,0.7013635353614529
Kyrgyzstan,Male 18-59,601.9606866002214,-1201599.3111849388,0.01,0.0
Kyrgyzstan,Male 5-17,119.41410444119084,-237814.34163006349,0.01,0.0
Kyrgyzstan,Male 60+,54.28293736501078,-107903.38336933042,0.0564,0.25411725858460354
Latvia,Female 0-4,0.3125,-625.5625,0.11439999999999999,0.9652777777777778
Latvia,Female 18-59,1.736377025036819,-3473.892488954345,0.15789999999999998,0.9360583214377675
Latvia,Female 5-17,0.2991869918699186,-596.052032520325,0.1318,0.5645279170561542
Latvia,Female 60+,0.16755319148936176,-335.7476950354611,0.0622,0.346332679442665
Latvia,Male 0-4,0.26410026857654445,-528.2014324082365,0.1724,0.757207525272914
Latvia,Male 18-59,5.712996389891696,-11423.314079422382,0.07959999999999999,0.8835818424870163
Latvia,Male 5-17,0.803052325581395,-1605.212936046511,0.07089999999999999,0.7406168781172909
Latvia,Male 60+,0.022577177084933193,-45.16863769006297,0.01,0.0
Lebanon,Female 0-4,6976.110349127184,-13987998.738154616,0.1405,0.7459290942028256
Lebanon,Female 18-59,18194.28347578348,-36474103.90740741,0.21589999999999998,0.8831901198026674
Lebanon,Female 5-17,14746.594444444445,-29571639.272222225,0.2565,0.8384648193620351
Lebanon,Female 60+,1192.7511600928076,-2391249.9454756384,0.09989999999999999,0.8949771607088424
Lebanon,Male 0-4,6977.090487238981,-13985550.747099772,0.12019999999999999,0.9191014843143738
Lebanon,Male 18-59,15713.183212267955,-31507685.22518159,0.2507,0.7877089497532989
Lebanon,Male 5-17,14882.16883116883,-29840004.853896104,0.1869,0.8968248779147414
Lebanon,Male 60+,891.0156695156695,-1786231.148148148,0.2536,0.8653123469774647
Lesotho,Female 0-4,-0.008196721311475407,17.795081967213108,0.01,0.0
Lesotho,Female 18-59,1.25,-2505.75,0.1782,0.8611111111111112
Lesotho,Female 5-17,1.1285714285714286,-2269.9,0.2014,0.7997959183673853
Lesotho,Female 60+,0.0,0.0,0.01,1.0
Lesotho,Male 0-4,-0.28571428571428575,576.5714285714287,0.01,1.0
Lesotho,Male 18-59,3.9811320754716997,-7993.188679245286,0.28259999999999996,0.8754959593744787
Lesotho,Male 5-17,1.6124401913875601,-3241.8899521531107,0.15789999999999998,0.9615759712461001
Lesotho,Male 60+,0.06034482758620691,-121.37068965517244,0.271,0.2803210463733745
Liberia,Female 0-4,15.37536443148683,-28137.75437317774,0.01,0.0
Liberia,Female 18-59,80.16055045871563,-153970.97444298828,0.19269999999999998,0.04583673027448365
Liberia,Female 5-17,150.9019138755981,-297869.73069036234,0.19269999999999998,0.3381294664730794
Liberia,Female 60+,14.936635307138904,-29371.87991145545,0.07379999999999999,0.8509083840320035
Liberia,Male 0-4,24.158139534883738,-45848.568992248096,0.1376,0.005592332374794062
Liberia,Male 18-59,77.11248892825509,-149181.50191910245,0.1405,0.06365512377976423
Liberia,Male 5-17,172.04386484884407,-340069.90189685824,0.0622,0.5844324503951193
Liberia,Male 60+,5.830980066445182,-11253.605481727573,0.01,0.0
Libya,Female 0-4,51.66014095536414,-103193.27251370401,0.14629999999999999,0.8713291202031609
Libya,Female 18-59,733.726164874552,-1469652.540501792,0.2014,0.9450703574308871
Libya,Female 5-17,321.6150041220116,-643926.9060181369,0.1724,0.9232931783260738
Libya,Female 60+,42.96213425129086,-86015.88640275384,0.20429999999999998,0.8876021169847991
Libya,Male 0-4,50.15509433962263,-100099.36188679244,0.18109999999999998,0.5562473807925656
Libya,Male 18-59,1203.0597127739977,-2410048.9697656827,0.1985,0.9704283290489514
Libya,Male 5-17,386.87798634812293,-774740.8037542665,0.2797,0.9880829719875154
Libya,Male 60+,77.82626188734457,-155921.00402340895,0.1666,0.9391967247495505
Liechtenstein,Female 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Female 18-59,0.0,0.0,0.01,1.0
Liechtenstein,Female 5-17,0.0,0.0,0.01,1.0
Liechtenstein,Female 60+,-0.0,0.0,0.01,1.0
Liechtenstein,Male 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Male 18-59,-0.0,0.0,0.01,1.0
Liechtenstein,Male 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Male 60+,-0.0,0.0,0.01,1.0
Lithuania,Female 0-4,-1.1650485436893205,2355.082524271845,0.2246,0.45562497110675226
Lithuania,Female 18-59,7.804418985270066,-15372.660392798723,0.1608,0.015908577832876802
Lithuania,Female 5-17,-1.7654952076677324,3575.3782747603846,0.14629999999999999,0.5314384411281905
Lithuania,Female 60+,8.203703703703706,-16388.358024691363,0.2362,0.004209929236541954
Lithuania,Male 0-4,-1.9198834668608882,3876.9803350327743,0.09119999999999999,0.8029182765623863
Lithuania,Male 18-59,6.944444444444446,-13566.477777777782,0.16949999999999998,0.029742037488147965
Lithuania,Male 5-17,-2.8794326241134742,5825.276595744678,0.2797,0.597668342409055
Lithuania,Male 60+,3.026629935720844,-5977.482093663911,0.2304,0.06392228382694409
Luxembourg,Female 0-4,-0.0,0.0,0.01,1.0
Luxembourg,Female 18-59,-0.0,0.0,0.01,1.0
Luxembourg,Female 5-17,0.0,0.0,0.01,1.0
Luxembourg,Female 60+,0.0,0.0,0.01,1.0
Luxembourg,Male 0-4,-0.0,0.0,0.01,1.0
Luxembourg,Male 18-59,0.0,0.0,0.01,1.0
Luxembourg,Male 5-17,0.0,0.0,0.01,1.0
Luxembourg,Male 60+,-0.0,0.0,0.01,1.0
Madagascar,Female 0-4,0.24999999999999994,-502.9999999999999,0.0477,1.0
Madagascar,Female 18-59,3.694915254237289,-7433.073446327686,0.213,0.984153699337264
Madagascar,Female 5-17,1.6000000000000003,-3218.6000000000004,0.21589999999999998,0.6793388429752577
Madagascar,Female 60+,0.2099999999999999,-422.5799999999998,0.15789999999999998,0.8960000000000254
Madagascar,Male 0-4,0.7701863354037266,-1549.950310559006,0.1318,0.9440608001234543
Madagascar,Male 18-59,8.237288135593221,-16573.016949152545,0.1666,0.9680378087297892
Madagascar,Male 5-17,2.9466666666666677,-5929.226666666669,0.18109999999999998,0.9587662222222458
Madagascar,Male 60+,0.10975609756097561,-220.67073170731706,0.2507,0.2571386079714493
Malawi,Female 0-4,114.68211764705885,-229105.10894117653,0.2333,0.8145920686378441
Malawi,Female 18-59,296.5767068273093,-592686.0269076307,0.2101,0.8553388809427982
Malawi,Female 5-17,279.49791156560576,-558638.9596716119,0.07959999999999999,0.9742303538322687
Malawi,Female 60+,15.406020452254067,-30859.18522252628,0.0564,0.9331476351757862
Malawi,Male 0-4,104.81606799230278,-209247.4491661322,0.11149999999999999,0.8133160924559565
Malawi,Male 18-59,413.7213896457766,-827209.7554495914,0.1985,0.9391288852112787
Malawi,Male 5-17,277.1721045601984,-553782.9377981301,0.18109999999999998,0.8901853127881095
Malawi,Male 60+,10.072693133047204,-20160.524409871236,0.2333,0.9158869887778555
Malaysia,Female 0-4,618.24767146486,-1238327.1066892457,0.18109999999999998,0.9940923063918895
Malaysia,Female 18-59,2258.662834008097,-4522030.318866396,0.09989999999999999,0.999844421514508
Malaysia,Female 5-17,569.1378028839009,-1139222.1843317978,0.10859999999999999,0.9921733882735515
Malaysia,Female 60+,56.21141253507952,-112578.493919551,0.2623,0.9944389752764047
Malaysia,Male 0-4,651.1266866566716,-1304158.063718141,0.11439999999999999,0.9907826545532593
Malaysia,Male 18-59,5639.938775510203,-11285934.551020406,0.12019999999999999,0.9894936645331893
Malaysia,Male 5-17,694.8395240858968,-1390765.9733023797,0.242,0.9988831531604828
Malaysia,Male 60+,75.32621359223299,-150844.78058252425,0.155,0.9970132603523741
Mali,Female 0-4,77.80250000000001,-154957.12375000003,0.10279999999999999,0.9747522304602271
Mali,Female 18-59,327.4405370843987,-654711.9021739125,0.08249999999999999,0.970237798077597
Mali,Female 5-17,316.017766497462,-631832.7690355331,0.1434,0.918957368745278
Mali,Female 60+,23.081475787855478,-46149.49423520366,0.12309999999999999,0.8950842863091371
Mali,Male 0-4,121.33190118152525,-242542.5216612961,0.1376,0.931912054285337
Mali,Male 18-59,172.7007976794779,-342823.6471356055,0.07379999999999999,0.9910147859307507
Mali,Male 5-17,265.7215713301172,-530400.3659545142,0.1289,0.9457852779089553
Mali,Male 60+,26.99017773620206,-53915.39647645776,0.1434,0.8261552167098951
Malta,Female 0-4,-0.3078817733990148,620.1847290640394,0.01,0.0
Malta,Female 18-59,-17.27047146401985,34785.359801488834,0.01,0.0
Malta,Female 5-17,-0.6438356164383562,1296.958904109589,0.2681,0.09302200895367785
Malta,Female 60+,-0.0,0.0,0.01,1.0
Malta,Male 0-4,-0.39534883720930225,796.3720930232556,0.01,0.0
Malta,Male 18-59,-232.1561338289963,467628.1635687733,0.2855,0.8774668571802859
Malta,Male 5-17,-4.2972972972972965,8659.135135135133,0.10569999999999999,0.921095287326829
Malta,Male 60+,-0.0,0.0,0.01,1.0
Mauritania,Female 0-4,372.87837837837844,-747367.0540540542,0.07959999999999999,0.985026720545545
Mauritania,Female 18-59,992.3518079430943,-1988924.476585655,0.09989999999999999,0.9951339894622478
Mauritania,Female 5-17,832.1068235294116,-1667822.8159999996,0.09989999999999999,0.9725112048450296
Mauritania,Female 60+,107.23820754716985,-214962.39716981142,0.1405,0.9664727980270306
Mauritania,Male 0-4,373.76867617732773,-749117.9481515568,0.10279999999999999,0.9821281032408314
Mauritania,Male 18-59,663.148976982097,-1328950.1445012784,0.0564,0.9932332162361222
Mauritania,Male 5-17,807.8392156862743,-1619169.2666666664,0.10569999999999999,0.9714923933482242
Mauritania,Male 60+,90.39921776784469,-181222.17795781538,0.0622,0.9451133257058109
Mauritius,Female 0-4,0.0,0.0,0.01,1.0
Mauritius,Female 18-59,0.0,1.0,0.01,0.0
Mauritius,Female 5-17,0.0,0.0,0.01,1.0
Mauritius,Female 60+,0.0,0.0,0.01,1.0
Mauritius,Male 0-4,-0.49999999999999983,1008.9999999999997,0.01,0.0
Mauritius,Male 18-59,0.0,1.0,0.01,0.0
Mauritius,Male 5-17,-0.9999999999999997,2017.9999999999993,0.01,1.0
Mauritius,Male 60+,0.0,0.0,0.01,1.0
Mexico,Female 0-4,-3.512048192771084,7186.755329008341,0.25939999999999996,0.0892864298556888
Mexico,Female 18-59,-15.673977474807376,32672.566982809774,0.0622,0.20985086482460524
Mexico,Female 5-17,-29.7802242609582,60275.4234454638,0.2101,0.30722611730190064
Mexico,Female 60+,-14.661725067385445,29564.981132075474,0.126,0.7836422682536275
Mexico,Male 0-4,-2.164666166541638,4475.954613653418,0.1724,0.04135258341555925
Mexico,Male 18-59,3.0546647230320687,-4329.905976676383,0.01,0.0
Mexico,Male 5-17,-29.84698996655518,60452.11454849498,0.213,0.2562217108415076
Mexico,Male 60+,-22.038167938931295,44438.75877862595,0.1289,0.9638104589801467
Micronesia (Federated States of),Female 0-4,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 18-59,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 60+,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 0-4,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 18-59,0.9000000000000002,-1805.5000000000005,0.01,0.0
Micronesia (Federated States of),Male 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 60+,0.0,0.0,0.01,1.0
Monaco,Female 0-4,-0.0,0.0,0.01,1.0
Monaco,Female 18-59,-0.0,0.0,0.01,1.0
Monaco,Female 5-17,-0.0,0.0,0.01,1.0
Monaco,Female 60+,-0.0,0.0,0.01,1.0
Monaco,Male 0-4,-0.0,0.0,0.01,1.0
Monaco,Male 18-59,-0.0,0.0,0.01,1.0
Monaco,Male 5-17,0.0,0.0,0.01,1.0
Monaco,Male 60+,-0.0,0.0,0.01,1.0
Mongolia,Female 0-4,0.00035893754486719177,-0.4142139267767382,0.01,0.0
Mongolia,Female 18-59,0.03204476093591047,-61.034079348931826,0.1869,0.04677537594860748
Mongolia,Female 5-17,0.04041811846689896,-81.07804878048782,0.01,0.0
Mongolia,Female 60+,0.0,0.0,0.01,0.0
Mongolia,Male 0-4,0.015105740181268893,-29.466012084592165,0.07959999999999999,0.04048600779474598
Mongolia,Male 18-59,0.3259693417493238,-646.9472497745719,0.1869,0.8361007081173211
Mongolia,Male 5-17,0.022812266267763656,-45.72513089005237,0.01,0.0
Mongolia,Male 60+,0.0037237643872714975,-7.182802979011512,0.01,0.0
Montenegro,Female 0-4,-32.23536439665471,65060.21624850655,0.08539999999999999,0.9571426832986654
Montenegro,Female 18-59,-196.65890083632027,399000.4378733574,0.12019999999999999,0.46912711857729805
Montenegro,Female 5-17,-142.75567502986866,288297.2120669058,0.08249999999999999,0.8952567461377537
Montenegro,Female 60+,-51.46724667349029,104640.01535312181,0.1405,0.31841751599236245
Montenegro,Male 0-4,-36.38779803646563,73445.56872370266,0.1492,0.992406058414666
Montenegro,Male 18-59,-159.8045977011495,324698.39602925826,0.08539999999999999,0.37575692376467174
Montenegro,Male 5-17,-157.89144215530908,318843.08637084,0.2507,0.8612000751681291
Montenegro,Male 60+,-11.250712250712246,23470.582621082613,0.1724,0.07876768173064508
Montserrat,Female 0-4,0.0,0.0,0.01,1.0
Montserrat,Female 18-59,0.0,0.0,0.01,1.0
Montserrat,Female 5-17,0.0,0.0,0.01,1.0
Montserrat,Female 60+,0.0,0.0,0.01,1.0
Montserrat,Male 0-4,0.0,0.0,0.01,1.0
Montserrat,Male 18-59,-8.999999999999996,18103.999999999993,0.01,0.0
Montserrat,Male 5-17,0.0,0.0,0.01,1.0
Montserrat,Male 60+,0.0,0.0,0.01,1.0
Morocco,Female 0-4,22.36230468750001,-44819.41503906252,0.10569999999999999,0.9360561908311231
Morocco,Female 18-59,60.33030523255813,-120640.69149709301,0.08539999999999999,0.9013214362502233
Morocco,Female 5-17,43.05736591989137,-86291.50339443311,0.12019999999999999,0.8530429752979196
Morocco,Female 60+,-4.668805528134254,9438.158440276407,0.25939999999999996,0.3186300378549285
Morocco,Male 0-4,23.365492518703242,-46833.92456359102,0.08539999999999999,0.9889011003768767
Morocco,Male 18-59,154.81068313953486,-309645.95239825576,0.0622,0.9688530714996628
Morocco,Male 5-17,56.838913842384656,-113920.24418129852,0.2217,0.9112154062683719
Morocco,Male 60+,-0.4168278529980667,884.6295938104466,0.25939999999999996,0.019833071373802524
Mozambique,Female 0-4,65.34911242603549,-130628.96597633132,0.28259999999999996,0.9612878388277655
Mozambique,Female 18-59,282.8831168831168,-566397.2077922077,0.1724,0.9659587724281332
Mozambique,Female 5-17,166.81808585503177,-333779.75263898686,0.08249999999999999,0.9939327753097768
Mozambique,Female 60+,87.81513647642683,-176207.75310173703,0.01,0.0
Mozambique,Male 0-4,67.46660649819495,-134865.23465703972,0.08539999999999999,0.9555774327214825
Mozambique,Male 18-59,599.6473214285716,-1200754.566964286,0.10569999999999999,0.9492198649788451
Mozambique,Male 5-17,177.17272356063705,-354463.82400980004,0.213,0.9874140925276939
Mozambique,Male 60+,109.47290969899667,-219714.85083612043,0.01,0.0
Myanmar,Female 0-4,-4524.556159420289,9138874.726449274,0.09989999999999999,0.8708736361962222
Myanmar,Female 18-59,-14681.772151898736,29660414.255696207,0.11149999999999999,0.9415644254109669
Myanmar,Female 5-17,-15576.075949367087,31450827.848101262,0.1434,0.8151095860578969
Myanmar,Female 60+,-960.0465116279071,1944048.3953488374,0.155,0.632030696164227
Myanmar,Male 0-4,-4846.134989200864,9785294.82937365,0.16949999999999998,0.9794268288141185
Myanmar,Male 18-59,-13531.735507246376,27332294.934782606,0.1347,0.8472608121080218
Myanmar,Male 5-17,-16320.186594202896,32941763.402173907,0.10279999999999999,0.960947201734102
Myanmar,Male 60+,-1334.9239130434783,2697960.782608696,0.14629999999999999,0.888362737206926
Namibia,Female 0-4,-82.29387291981847,165978.93267776098,0.2188,0.9317825786266503
Namibia,Female 18-59,-129.36722334373277,261449.66856303907,0.1724,0.9189493148032504
Namibia,Female 5-17,-154.74174222797933,312274.3557318654,0.1521,0.9529185157610257
Namibia,Female 60+,-11.597457627118645,23377.29152542373,0.12309999999999999,0.9115758257580574
Namibia,Male 0-4,-80.78346400570206,162955.11575196005,0.07959999999999999,0.9490205721220231
Namibia,Male 18-59,-152.33111702127655,308122.76728723396,0.15789999999999998,0.9698660414573421
Namibia,Male 5-17,-176.06557148823615,355266.17471808445,0.10279999999999999,0.9677627384137222
Namibia,Male 60+,-8.764007680223427,17673.6899982545,0.21589999999999998,0.7351433176738118
Nauru,Female 0-4,0.0,0.0,0.01,1.0
Nauru,Female 18-59,0.0,0.0,0.01,1.0
Nauru,Female 5-17,-0.0,0.0,0.01,1.0
Nauru,Female 60+,0.0,0.0,0.01,1.0
Nauru,Male 0-4,-0.0,0.0,0.01,1.0
Nauru,Male 18-59,-72.88461538461534,146920.8076923076,0.01,0.0
Nauru,Male 5-17,-0.0,0.0,0.01,1.0
Nauru,Male 60+,-0.0,0.0,0.01,1.0
Nepal,Female 0-4,-286.21400000000017,577909.9880000004,0.11149999999999999,0.9871364867598261
Nepal,Female 18-59,-1463.7109974424552,2961334.571611253,0.08829999999999999,0.9563224777898545
Nepal,Female 5-17,-1154.2228773584907,2328811.309551887,0.09409999999999999,0.9920660356194662
Nepal,Female 60+,-163.23644067796613,329962.5305084747,0.14629999999999999,0.921798987804545
Nepal,Male 0-4,-321.04158215010125,648060.6166328597,0.08539999999999999,0.9604215223157793
Nepal,Male 18-59,-1548.2590533672185,3131780.537007626,0.1521,0.911287592706022
Nepal,Male 5-17,-1195.9890939597317,2413014.2194630876,0.1434,0.9978721660676543
Nepal,Male 60+,-201.7606112054329,407837.0432937181,0.07959999999999999,0.965465370786731
Netherlands,Female 0-4,0.0,0.0,0.01,1.0
Netherlands,Female 18-59,-0.0,0.0,0.01,1.0
Netherlands,Female 5-17,-0.0,0.0,0.01,1.0
Netherlands,Female 60+,0.0,0.0,0.01,1.0
Netherlands,Male 0-4,-0.0,0.0,0.01,1.0
Netherlands,Male 18-59,0.0,0.0,0.01,1.0
Netherlands,Male 5-17,0.0,0.0,0.01,1.0
Netherlands,Male 60+,0.0,0.0,0.01,1.0
New Zealand,Female 0-4,0.0,0.0,0.01,1.0
New Zealand,Female 18-59,0.0,0.0,0.01,1.0
New Zealand,Female 5-17,-0.0,0.0,0.01,1.0
New Zealand,Female 60+,0.0,0.0,0.01,1.0
New Zealand,Male 0-4,0.0,0.0,0.01,1.0
New Zealand,Male 18-59,0.0,0.0,0.01,1.0
New Zealand,Male 5-17,-0.0,0.0,0.01,1.0
New Zealand,Male 60+,-0.0,0.0,0.01,1.0
Nicaragua,Female 0-4,0.8057324840764327,-1615.2324840764322,0.1898,0.8004912091765246
Nicaragua,Female 18-59,0.35920177383592,-603.4761640798223,0.08539999999999999,0.16701136052598886
Nicaragua,Female 5-17,3.318704453441295,-6653.416680161942,0.09409999999999999,0.9430233782548633
Nicaragua,Female 60+,1.1925996204933584,-2390.181530676786,0.14629999999999999,0.7834882208093393
Nicaragua,Male 0-4,0.880376158207717,-1765.1858664085194,0.07379999999999999,0.9518865078911881
Nicaragua,Male 18-59,1.9960384833050366,-3906.9148273910578,0.0564,0.32896116024412936
Nicaragua,Male 5-17,4.323204419889503,-8664.717807054825,0.2623,0.8743714041969012
Nicaragua,Male 60+,-1.2314487632508835,2490.7243816254418,0.11729999999999999,0.8704324112415966
Niger,Female 0-4,1302.328832571666,-2611204.62359784,0.242,0.7771360718542029
Niger,Female 18-59,3134.300659754948,-6286811.376060319,0.2072,0.6940946054901096
Niger,Female 5-17,2997.4219893217323,-6011040.762111925,0.2217,0.7088915742776116
Niger,Female 60+,258.24626865671644,-517947.85820895527,0.2072,0.6574184046420285
Niger,Male 0-4,1285.0939675174016,-2577040.0487238984,0.2188,0.8288236904997837
Niger,Male 18-59,2262.963987473904,-4539737.449895616,0.23909999999999998,0.6511455840655973
Niger,Male 5-17,2960.3749282296653,-5937100.686124402,0.184,0.6727581010313994
Niger,Male 60+,321.71939149560114,-645280.9745234603,0.1318,0.6550027113655951
Nigeria,Female 0-4,45.68741032998566,-91408.44063845051,0.155,0.9600429593278488
Nigeria,Female 18-59,26.244738424533967,-50313.82982561634,0.0622,0.24612052749197555
Nigeria,Female 5-17,127.10795705250777,-254346.11192822483,0.08249999999999999,0.9236217001360197
Nigeria,Female 60+,16.585992540406124,-33222.36013261499,0.0622,0.8879215951816833
Nigeria,Male 0-4,46.10551948051951,-92255.051948052,0.1405,0.9564061036575248
Nigeria,Male 18-59,-5.602615694165005,14027.162642521827,0.1434,0.054451446677607374
Nigeria,Male 5-17,100.41990477653202,-200772.10735678082,0.09699999999999999,0.9167039735213338
Nigeria,Male 60+,7.524512884977997,-14997.880578252663,0.09409999999999999,0.8591075657475764
Norway,Female 0-4,-0.0,0.0,0.01,1.0
Norway,Female 18-59,0.0,0.0,0.01,1.0
Norway,Female 5-17,0.0,0.0,0.01,1.0
Norway,Female 60+,-0.0,0.0,0.01,1.0
Norway,Male 0-4,-0.0,0.0,0.01,1.0
Norway,Male 18-59,-0.0,0.0,0.01,1.0
Norway,Male 5-17,-0.0,0.0,0.01,1.0
Norway,Male 60+,0.0,0.0,0.01,1.0
Oman,Female 0-4,1.3208828522920195,-2646.2292020373498,0.09699999999999999,0.9761043639353525
Oman,Female 18-59,9.03255077056028,-18103.537807864042,0.07379999999999999,0.9166361623736327
Oman,Female 5-17,6.486171761280932,-13004.787481804951,0.25939999999999996,0.9619789642638945
Oman,Female 60+,4.272058823529414,-8571.367647058829,0.01,0.0
Oman,Male 0-4,1.7098214285714297,-3427.104464285717,0.1637,0.9568745004352167
Oman,Male 18-59,8.493479549496145,-17017.521339656192,0.07379999999999999,0.7594243142371017
Oman,Male 5-17,4.870907967881407,-9762.859172328595,0.2014,0.9504224301508015
Oman,Male 60+,3.592606707317073,-7204.039253048781,0.01,0.0
Pakistan,Female 0-4,7307.356845031272,-14586220.20152884,0.155,0.800545999685604
Pakistan,Female 18-59,28865.52761044177,-57670256.14156628,0.12019999999999999,0.8656744255009293
Pakistan,Female 5-17,19791.094917012462,-39464535.81189491,0.1376,0.7313449735633519
Pakistan,Female 60+,2153.1568396226426,-4303093.658018869,0.1753,0.8294268370104341
Pakistan,Male 0-4,9933.603512506654,-19854419.432943057,0.07669999999999999,0.8928414307496968
Pakistan,Male 18-59,34071.7308998302,-68102773.52207127,0.07669999999999999,0.9063992938750112
Pakistan,Male 5-17,27483.718883823723,-54892467.07169497,0.10569999999999999,0.8161651540462984
Pakistan,Male 60+,3667.2315066015562,-7331233.541870141,0.1782,0.9570123479996381
