country,demographic,coefficient,intercept,test_size,r_squared
Jamaica,Male 5-17,-0.6967418546365912,1405.726817042606,0.1289,0.9911355944860809
Jamaica,Male 60+,0.0,0.0,0.01,1.0
Japan,Female 0-4,0.0,0.0,0.01,1.0
Japan,Female 18-59,0.0,0.0,0.01,1.0
Japan,Female 5-17,0.0,0.0,0.01,1.0
Japan,Female 60+,0.0,0.0,0.01,1.0
Japan,Male 0-4,0.0,0.0,0.01,1.0
Japan,Male 18-59,-0.0,0.0,0.01,1.0
Japan,Male 5-17,-0.0,0.0,0.01,1.0
Japan,Male 60+,0.0,0.0,0.01,1.0
Jordan,Female 0-4,3779.510721579305,-7574128.445370999,0.10279999999999999,0.9902229459766987
Jordan,Female 18-59,11959.704946996468,-23958900.62190813,0.2333,0.9829926395608339
Jordan,Female 5-17,8573.270228215766,-17180055.529910095,0.0593,0.9892998728919915
Jordan,Female 60+,1197.7268339768343,-2398749.057593308,0.09119999999999999,0.9834482341249394
Jordan,Male 0-4,3922.131596415533,-7859617.705277133,0.10279999999999999,0.9770204154442605
Jordan,Male 18-59,11712.259124087592,-23467350.01970803,0.09699999999999999,0.9568991963901715
Jordan,Male 5-17,9140.827359829667,-18318404.818665724,0.08539999999999999,0.9954122522549149
Jordan,Male 60+,887.0217104021145,-1776393.7139890508,0.12309999999999999,0.9754696662077373
Kazakhstan,Female 0-4,-1.1346280447662942,2312.8538512179075,0.14629999999999999,0.7645160029769258
Kazakhstan,Female 18-59,18.9795042897998,-37775.95376549092,0.2536,0.08157860223307578
Kazakhstan,Female 5-17,6.263755458515283,-12430.703930131003,0.25939999999999996,0.07248995118142576
Kazakhstan,Female 60+,0.872280037842951,-1726.9385052034045,0.2884,0.0832431518483111
Kazakhstan,Male 0-4,-1.607926023778071,3270.847291941875,0.07379999999999999,0.974442804716524
Kazakhstan,Male 18-59,15.270773638968475,-30242.185530085946,0.22749999999999998,0.06615454170329327
Kazakhstan,Male 5-17,5.313530219780217,-10508.680288461534,0.2681,0.07783921864514909
Kazakhstan,Male 60+,1.0305997552019588,-2053.142390860874,0.1956,0.1516522371107023
Kenya,Female 0-4,1811.1317114093963,-3610446.229362417,0.1376,0.9323256360576383
Kenya,Female 18-59,4615.369513513513,-9184068.65535135,0.1956,0.9383830097140834
Kenya,Female 5-17,4899.668662333222,-9773640.122134797,0.1405,0.9037457309730467
Kenya,Female 60+,407.60436184917825,-813570.7425894638,0.09409999999999999,0.9203876102614945
Kenya,Male 0-4,1765.3239265665306,-3516704.888180854,0.07669999999999999,0.9616258949664651
Kenya,Male 18-59,3224.2494240516053,-6386787.85793273,0.06509999999999999,0.9892183568981078
Kenya,Male 5-17,5343.420990566038,-10655104.293042453,0.09699999999999999,0.8852950043805455
Kenya,Male 60+,253.11637080867843,-503363.29191321484,0.08829999999999999,0.8598781830719866
Kuwait,Female 0-4,-106.80362537764354,215041.38217522667,0.2797,0.45917721697226477
Kuwait,Female 18-59,-944.005,1901142.2000000002,0.19269999999999998,0.3825308827277293
Kuwait,Female 5-17,-695.6626016260162,1400941.3333333333,0.2855,0.4581737619628644
Kuwait,Female 60+,-55.11168741355465,111079.00622406643,0.2942,0.45354351249618163
Kuwait,Male 0-4,-102.54312635902397,206686.30538777492,0.2797,0.4391122459383341
Kuwait,Male 18-59,-922.7041095890411,1858796.695890411,0.2188,0.46548270862897945
Kuwait,Male 5-17,-663.7259953161594,1337129.4332552697,0.2913,0.46048845665368976
Kuwait,Male 60+,-44.398329493087566,89532.68001152076,0.2971,0.4221844830678767
Kyrgyzstan,Female 0-4,49.870384047267336,-98926.34121122597,0.01,0.0
Kyrgyzstan,Female 18-59,378.17936726272353,-752637.0902338377,0.2971,0.0017136359144327429
Kyrgyzstan,Female 5-17,136.45343137254906,-270962.5147058824,0.01,0.0
Kyrgyzstan,Female 60+,59.10101771579346,-117256.56615152661,0.12309999999999999,0.23519361511389603
Kyrgyzstan,Male 0-4,86.20384815392617,-171746.9786791472,0.01,0.0
Kyrgyzstan,Male 18-59,415.5470116618075,-827416.4391399416,0.01,0.0
Kyrgyzstan,Male 5-17,300.5465686274511,-600175.8210784317,0.01,0.0
Kyrgyzstan,Male 60+,51.00113700966456,-101310.03524729956,0.09119999999999999,0.33501298437643234
Latvia,Female 0-4,0.3149797570850201,-630.6700404858296,0.1434,0.7112202550191066
Latvia,Female 18-59,1.738814756671899,-3478.6728806907367,0.10569999999999999,0.8862180450388
Latvia,Female 5-17,0.24241110147441464,-481.99956634865583,0.1434,0.4796346949904512
Latvia,Female 60+,0.16754176610978522,-335.7202863961814,0.2217,0.2554510398094393
Latvia,Male 0-4,0.250106518960375,-500.02172986791663,0.2188,0.8353394782413649
Latvia,Male 18-59,5.640007000350016,-11276.144732236608,0.11729999999999999,0.7355252735372035
Latvia,Male 5-17,0.7952830188679242,-1589.5886792452823,0.10569999999999999,0.778137146635056
Latvia,Male 60+,0.022058823529411773,-44.139705882352956,0.0506,1.0
Lebanon,Female 0-4,7331.899350649351,-14699463.41883117,0.1956,0.7736629657621987
Lebanon,Female 18-59,18632.696666666663,-37354249.703333326,0.09989999999999999,0.8612115976747843
Lebanon,Female 5-17,14868.63697788698,-29814442.892506145,0.12309999999999999,0.8696082782346969
Lebanon,Female 60+,1192.7511600928076,-2391249.9454756384,0.1608,0.8949771607088424
Lebanon,Male 0-4,6977.090487238978,-13985550.747099767,0.1318,0.9191014843143738
Lebanon,Male 18-59,14972.830626450119,-30013654.96055685,0.10279999999999999,0.9086529148169091
Lebanon,Male 5-17,14882.16883116883,-29840004.853896104,0.2101,0.8968248779147414
Lebanon,Male 60+,916.4383333333337,-1837268.9616666674,0.1666,0.846610061823655
Lesotho,Female 0-4,0.013698630136986295,-26.452054794520535,0.01,0.0
Lesotho,Female 18-59,1.328358208955224,-2663.7761194029854,0.2536,0.8554423357454475
Lesotho,Female 5-17,1.0248447204968951,-2060.708074534163,0.22749999999999998,0.7757676582458267
Lesotho,Female 60+,0.0,0.0,0.01,1.0
Lesotho,Male 0-4,-0.28571428571428564,576.5714285714284,0.0274,1.0
Lesotho,Male 18-59,3.9811320754716997,-7993.188679245286,0.28259999999999996,0.8754959593744788
Lesotho,Male 5-17,1.6124401913875597,-3241.88995215311,0.2101,0.9615759712461001
Lesotho,Male 60+,0.06034482758620687,-121.37068965517236,0.2913,0.2803210463733745
Liberia,Female 0-4,-5.249110772357716,13431.065802845513,0.01,0.0
Liberia,Female 18-59,110.7036526533425,-215469.8924879393,0.12309999999999999,0.0831627484682711
Liberia,Female 5-17,160.40633842671193,-316968.73627617426,0.07089999999999999,0.27260396125032504
Liberia,Female 60+,7.681844547563807,-14802.21055684455,0.1347,0.07488225305593088
Liberia,Male 0-4,19.45897435897436,-36445.67179487179,0.1318,0.018766805340859283
Liberia,Male 18-59,73.47515290519885,-141969.41093272186,0.1869,0.03141676746741906
Liberia,Male 5-17,170.57275072067972,-337108.41587012593,0.07669999999999999,0.607267026908164
Liberia,Male 60+,0.41387269193391213,-366.5128765791945,0.01,0.0
Libya,Female 0-4,51.66014095536413,-103193.27251370398,0.1492,0.8713291202031609
Libya,Female 18-59,731.069538926682,-1464455.6356764934,0.1956,0.9582817502779137
Libya,Female 5-17,354.92507024664377,-710913.3100218545,0.12309999999999999,0.953415988617359
Libya,Female 60+,43.07602792862685,-86236.37315748644,0.1347,0.8601648601765532
Libya,Male 0-4,43.69472182596292,-87148.80313837377,0.08539999999999999,0.8852738936594845
Libya,Male 18-59,1203.0597127739989,-2410048.969765685,0.1753,0.9704283290489514
Libya,Male 5-17,387.3846426043877,-775734.663128096,0.1434,0.9768904705606668
Libya,Male 60+,80.06254295532648,-160418.11477663237,0.1782,0.9120431799835608
Liechtenstein,Female 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Female 18-59,-0.0,0.0,0.01,1.0
Liechtenstein,Female 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Female 60+,0.0,0.0,0.01,1.0
Liechtenstein,Male 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Male 18-59,-0.0,0.0,0.01,1.0
Liechtenstein,Male 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Male 60+,-0.0,0.0,0.01,1.0
Lithuania,Female 0-4,-0.9268292682926829,1875.9268292682925,0.1956,0.42489658917754625
Lithuania,Female 18-59,2.8746882793017425,-5452.261845386528,0.25939999999999996,0.012440770490525388
Lithuania,Female 5-17,-1.862177470106985,3770.146003775959,0.10569999999999999,0.4549934958967049
Lithuania,Female 60+,3.814732142857143,-7568.504464285715,0.2362,0.06948128388733699
Lithuania,Male 0-4,-1.9435897435897436,3924.630769230769,0.08249999999999999,0.7744050510484032
Lithuania,Male 18-59,3.5897435897435876,-6809.615384615381,0.1782,0.024942704524233972
Lithuania,Male 5-17,-2.5003287310979623,5062.510848126234,0.213,0.6066219868996099
Lithuania,Male 60+,6.761482254697286,-13473.536534446765,0.2681,0.07204220936318517
Luxembourg,Female 0-4,0.0,0.0,0.01,1.0
Luxembourg,Female 18-59,0.0,0.0,0.01,1.0
Luxembourg,Female 5-17,-0.0,0.0,0.01,1.0
Luxembourg,Female 60+,-0.0,0.0,0.01,1.0
Luxembourg,Male 0-4,0.0,0.0,0.01,1.0
Luxembourg,Male 18-59,0.0,0.0,0.01,1.0
Luxembourg,Male 5-17,-0.0,0.0,0.01,1.0
Luxembourg,Male 60+,-0.0,0.0,0.01,1.0
Macao,Female 0-4,-0.11711711711711714,236.09459459459464,0.1347,0.924600275951631
Macao,Female 18-59,-0.18333333333333338,370.3583333333334,0.18109999999999998,0.9652777777777841
Macao,Female 5-17,-0.25831702544031304,520.6536203522503,0.126,0.5933456137194564
Macao,Female 60+,0.0,0.0,0.01,1.0
Macao,Male 0-4,-0.055405405405405395,111.67297297297296,0.01,0.0
Macao,Male 18-59,-0.3874755381604697,783.9804305283758,0.18109999999999998,0.9735563206329555
Macao,Male 5-17,-0.06323529411764706,128.1955882352941,0.01,0.0
Macao,Male 60+,0.0,0.0,0.01,1.0
Madagascar,Female 0-4,0.24999999999999992,-502.99999999999983,0.0187,1.0
Madagascar,Female 18-59,3.6949152542372894,-7433.073446327687,0.1521,0.984153699337264
Madagascar,Female 5-17,1.5999999999999996,-3218.599999999999,0.14629999999999999,0.6793388429752577
Madagascar,Female 60+,0.21000000000000002,-422.58000000000004,0.2101,0.8959999999999755
Madagascar,Male 0-4,0.7701863354037268,-1549.9503105590065,0.1753,0.9440608001234543
Madagascar,Male 18-59,8.237288135593225,-16573.016949152552,0.1376,0.9680378087297892
Madagascar,Male 5-17,2.79,-5613.99,0.1289,0.9271822222222305
Madagascar,Male 60+,0.09589041095890406,-192.7808219178081,0.2855,0.243807468568215
Malawi,Female 0-4,117.04954630563162,-233825.06020452266,0.07379999999999999,0.9401341785410141
Malawi,Female 18-59,302.4169329073483,-604385.2961661344,0.1347,0.8777106083755952
Malawi,Female 5-17,288.1622938530735,-576052.0989505248,0.155,0.8875718965824413
Malawi,Female 60+,15.098937040065413,-30247.235486508584,0.19269999999999998,0.8763619647246998
Malawi,Male 0-4,105.72626014725316,-211069.1408344346,0.2101,0.8343841329497743
Malawi,Male 18-59,397.2866972477064,-794210.7872706421,0.10569999999999999,0.9319562199818092
Malawi,Male 5-17,296.87735849056605,-593362.0518867925,0.06799999999999999,0.9785848803073379
Malawi,Male 60+,10.637044505257094,-21292.16361803255,0.07089999999999999,0.9036070489407757
Malaysia,Female 0-4,620.4453124999999,-1242732.2109374998,0.11729999999999999,0.9889949777550125
Malaysia,Female 18-59,2259.4239467849225,-4523494.242572063,0.2565,0.9963599415667126
Malaysia,Female 5-17,570.5051388249728,-1141977.6086823125,0.06799999999999999,0.9981848525487098
Malaysia,Female 60+,56.0571667014396,-112269.7744627582,0.21589999999999998,0.994573877667971
Malaysia,Male 0-4,665.5308432371252,-1333074.0458404077,0.09989999999999999,0.9877572412361436
Malaysia,Male 18-59,5599.665229671475,-11204921.4244091,0.06799999999999999,0.97844973107968
Malaysia,Male 5-17,693.9839999999999,-1389074.728,0.09119999999999999,0.9999179071259082
Malaysia,Male 60+,74.55725190839698,-149297.75725190845,0.1347,0.9983294785806455
Mali,Female 0-4,75.755057487993,-150832.39644884295,0.10859999999999999,0.9787139800527093
Mali,Female 18-59,332.9462592202318,-665805.8928696873,0.14629999999999999,0.95848739165969
Mali,Female 5-17,311.07571214392794,-621915.704647676,0.15789999999999998,0.9476948303291435
Mali,Female 60+,22.924225663716815,-45828.79056047198,0.1521,0.9830775897584467
Mali,Male 0-4,121.27811460981813,-242439.8239780951,0.1724,0.9469282387450285
Mali,Male 18-59,179.23624999999993,-355933.30687499983,0.10569999999999999,0.8694933833562103
Mali,Male 5-17,264.9320285237445,-528819.4155666819,0.08249999999999999,0.937818568954389
Mali,Male 60+,28.722447599729556,-57408.16125760651,0.07959999999999999,0.9108910999210809
Malta,Female 0-4,0.0,0.0,0.01,0.0
Malta,Female 18-59,-21.061452513966483,42424.245810055865,0.01,0.0
Malta,Female 5-17,-0.8214285714285714,1653.9999999999998,0.2304,0.13080487296956345
Malta,Female 60+,-0.0,0.0,0.01,1.0
Malta,Male 0-4,-0.3478260869565218,700.608695652174,0.01,0.0
Malta,Male 18-59,-227.20238095238096,457679.5416666667,0.11149999999999999,0.8951675811685813
Malta,Male 5-17,-4.2972972972972965,8659.135135135133,0.15789999999999998,0.921095287326829
Malta,Male 60+,-0.0,0.0,0.01,1.0
Mauritania,Female 0-4,368.72219665592894,-738993.3687682162,0.07669999999999999,0.9801647731659285
Mauritania,Female 18-59,986.0989666715178,-1976299.3549701641,0.06509999999999999,0.9594635496058123
Mauritania,Female 5-17,848.0270358839911,-1699914.3860396517,0.10569999999999999,0.9960713837655041
Mauritania,Female 60+,107.66992596731384,-215832.59184243603,0.10859999999999999,0.9569160907377354
Mauritania,Male 0-4,374.6344803370786,-750793.1004213482,0.1608,0.9676216317130807
Mauritania,Male 18-59,663.1489769820971,-1328950.1445012786,0.07669999999999999,0.9932332162361222
Mauritania,Male 5-17,812.2014064190407,-1627954.666245943,0.11149999999999999,0.9783403423690757
Mauritania,Male 60+,91.76797925017684,-183961.56802640887,0.20429999999999998,0.9915964518609156
Mauritius,Female 0-4,0.0,0.0,0.01,1.0
Mauritius,Female 18-59,6.9999999999999964,-14117.999999999993,0.01,0.0
Mauritius,Female 5-17,-0.0,0.0,0.01,1.0
Mauritius,Female 60+,0.0,0.0,0.01,1.0
Mauritius,Male 0-4,-0.49999999999999983,1008.9999999999997,0.01,0.0
Mauritius,Male 18-59,0.0,1.0,0.01,0.0
Mauritius,Male 5-17,-0.9999999999999997,2017.9999999999993,0.01,1.0
Mauritius,Male 60+,-0.0,0.0,0.01,1.0
Mexico,Female 0-4,-4.3057604145903925,8777.501096272674,0.20429999999999998,0.09611621100469869
Mexico,Female 18-59,-15.673977474807371,32672.566982809763,0.08249999999999999,0.20985086482460524
Mexico,Female 5-17,-35.630471380471384,72036.97727272728,0.1898,0.3098235530402852
Mexico,Female 60+,-14.661725067385447,29564.981132075478,0.1405,0.7836422682536275
Mexico,Male 0-4,-2.745724059293048,5645.885974914488,0.21589999999999998,0.05469918548907471
Mexico,Male 18-59,-1.2541167664670734,4302.9352544910325,0.01,0.0
Mexico,Male 5-17,-28.437113813035662,57623.29081124174,0.2217,0.2525670888353919
Mexico,Male 60+,-22.652129817444226,45669.348884381354,0.09119999999999999,0.9998432202421971
Micronesia (Federated States of),Female 0-4,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 18-59,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 60+,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 0-4,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 18-59,0.7652582159624414,-1534.0281690140846,0.01,0.0
Micronesia (Federated States of),Male 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 60+,-0.0,0.0,0.01,1.0
Monaco,Female 0-4,-0.0,0.0,0.01,1.0
Monaco,Female 18-59,0.0,0.0,0.01,1.0
Monaco,Female 5-17,-0.0,0.0,0.01,1.0
Monaco,Female 60+,-0.0,0.0,0.01,1.0
Monaco,Male 0-4,0.0,0.0,0.01,1.0
Monaco,Male 18-59,0.0,0.0,0.01,1.0
Monaco,Male 5-17,0.0,0.0,0.01,1.0
Monaco,Male 60+,0.0,0.0,0.01,1.0
Mongolia,Female 0-4,0.007860560492139436,-15.658578263841415,0.01,0.0
Mongolia,Female 18-59,0.0320447609359105,-61.03407934893188,0.155,0.04677537594860748
Mongolia,Female 5-17,0.047846889952153096,-96.09569377990427,0.01,0.0
Mongolia,Female 60+,-0.016511127063890896,33.370423546302966,0.01,0.0
Mongolia,Male 0-4,0.01615015277171541,-31.578786556089046,0.126,0.04127284550156385
Mongolia,Male 18-59,0.2881573321932449,-570.8191534843949,0.09989999999999999,0.7098541543553496
Mongolia,Male 5-17,0.01726472579553148,-34.57481381178063,0.01,0.0
Mongolia,Male 60+,0.00507786052809749,-9.90622884224779,0.01,0.0
Montenegro,Female 0-4,-32.21668822768435,65022.534282018125,0.08539999999999999,0.9656669103876541
Montenegro,Female 18-59,-195.1781002638522,395993.30211081787,0.1753,0.5069386979222785
Montenegro,Female 5-17,-145.49588719153937,293805.95417156286,0.1492,0.8362164349231205
Montenegro,Female 60+,-46.41954022988506,94466.47857889238,0.09699999999999999,0.30589857326368175
Montenegro,Male 0-4,-35.4002849002849,71457.43304843306,0.1985,0.9604203876076869
Montenegro,Male 18-59,-159.80459770114945,324698.39602925815,0.08829999999999999,0.37575692376467174
Montenegro,Male 5-17,-158.44017094017096,319966.0598290599,0.22749999999999998,0.8686745775086784
Montenegro,Male 60+,-21.856321839080476,44785.81954022992,0.1608,0.10448671580894942
Montserrat,Female 0-4,0.0,0.0,0.01,1.0
Montserrat,Female 18-59,0.0,0.0,0.01,1.0
Montserrat,Female 5-17,-0.0,0.0,0.01,1.0
Montserrat,Female 60+,0.0,0.0,0.01,1.0
Montserrat,Male 0-4,-0.0,0.0,0.01,1.0
Montserrat,Male 18-59,-4.499999999999998,9058.999999999996,0.01,0.0
Montserrat,Male 5-17,-0.0,0.0,0.01,1.0
Montserrat,Male 60+,0.0,0.0,0.01,1.0
Morocco,Female 0-4,23.120588235294125,-46340.408823529426,0.07089999999999999,0.9931880638002588
Morocco,Female 18-59,58.41538029750211,-116781.13106932362,0.2565,0.6774236551878252
Morocco,Female 5-17,44.14795587280985,-88496.15184944839,0.06509999999999999,0.8966095085913113
Morocco,Female 60+,-4.431233933161954,8958.284061696659,0.22749999999999998,0.29012161980409945
Morocco,Male 0-4,22.663176895306858,-45423.63140794224,0.1521,0.9684533220060227
Morocco,Male 18-59,154.8106831395349,-309645.9523982558,0.11729999999999999,0.9688530714996628
Morocco,Male 5-17,57.36643898836997,-114985.35425512282,0.1347,0.9138215870984305
Morocco,Male 60+,-0.5233987887685808,1098.225178931913,0.1753,0.025069990701496958
Mozambique,Female 0-4,62.272546230440966,-124447.53769559032,0.2623,0.9519535504288558
Mozambique,Female 18-59,299.6106764841233,-600011.985273815,0.184,0.9677620373148966
Mozambique,Female 5-17,165.77049180327865,-331663.63934426225,0.1289,0.993713813594769
Mozambique,Female 60+,84.12385321100922,-168767.63245412853,0.01,0.0
Mozambique,Male 0-4,65.7007568009818,-131311.91429740234,0.15789999999999998,0.9366504019512994
Mozambique,Male 18-59,625.7835130970724,-1253230.2280431432,0.1666,0.9934632586914802
Mozambique,Male 5-17,180.59424379232505,-361361.11117381486,0.09119999999999999,0.9795501369874976
Mozambique,Male 60+,99.07347287483977,-198766.42588637324,0.01,0.0
Myanmar,Female 0-4,-4331.459915611812,8749816.080168772,0.10279999999999999,0.9931603800606299
Myanmar,Female 18-59,-14681.77215189873,29660414.255696192,0.1347,0.941564425410987
Myanmar,Female 5-17,-15576.075949367087,31450827.848101262,0.11149999999999999,0.8151095860578969
Myanmar,Female 60+,-960.0465116279071,1944048.3953488374,0.1347,0.632030696164227
Myanmar,Male 0-4,-4826.07924203273,9745529.090439275,0.1405,0.9967655354168237
Myanmar,Male 18-59,-13531.735507246374,27332294.934782602,0.15789999999999998,0.8472608121080218
Myanmar,Male 5-17,-15441.475884244368,31176637.464630216,0.11149999999999999,0.894113925291214
Myanmar,Male 60+,-1334.9239130434773,2697960.782608694,0.10279999999999999,0.888362737206926
Namibia,Female 0-4,-80.93585174625801,163257.44903777618,0.10569999999999999,0.9349209840758583
Namibia,Female 18-59,-137.35374999999996,277453.9231249999,0.06799999999999999,0.9573716005428056
Namibia,Female 5-17,-157.69747202652292,318239.5395772895,0.10569999999999999,0.9966201591876018
Namibia,Female 60+,-11.89086294416244,23964.662436548228,0.126,0.9475774770261577
Namibia,Male 0-4,-80.83750568957673,163063.02002731003,0.0564,0.9739904333057475
Namibia,Male 18-59,-149.61823436678924,302691.22306883865,0.22749999999999998,0.9235243018228476
Namibia,Male 5-17,-173.74000000000004,350563.2800000001,0.10279999999999999,0.9267391824520925
Namibia,Male 60+,-8.76704208654416,17683.216953171308,0.10569999999999999,0.8381563148696837
Nauru,Female 0-4,-0.0,0.0,0.01,1.0
Nauru,Female 18-59,-0.0,0.0,0.01,1.0
Nauru,Female 5-17,-0.0,0.0,0.01,1.0
Nauru,Female 60+,-0.0,0.0,0.01,1.0
Nauru,Male 0-4,0.0,0.0,0.01,1.0
Nauru,Male 18-59,0.0,0.0,0.01,0.0
Nauru,Male 5-17,-0.0,0.0,0.01,1.0
Nauru,Male 60+,-0.0,0.0,0.01,1.0
Nepal,Female 0-4,-292.3189019607842,590156.4213333331,0.07959999999999999,0.9995814780492057
Nepal,Female 18-59,-1463.7109974424552,2961334.571611253,0.0593,0.9563224777898545
Nepal,Female 5-17,-1154.222877358491,2328811.3095518877,0.07089999999999999,0.9920660356194662
Nepal,Female 60+,-166.43473511742215,336387.6545603495,0.09699999999999999,0.995253811723025
Nepal,Male 0-4,-314.82570093457946,635592.0009345795,0.2188,0.9708154869152137
Nepal,Male 18-59,-1573.6365721776174,3182699.634933639,0.07959999999999999,0.9867572639732417
Nepal,Male 5-17,-1169.652784169351,2359957.6709618038,0.271,0.9801459208305229
Nepal,Male 60+,-198.17754424778755,400630.9262536872,0.14629999999999999,0.9877452673297834
Netherlands,Female 0-4,-0.0,0.0,0.01,1.0
Netherlands,Female 18-59,-0.0,0.0,0.01,1.0
Netherlands,Female 5-17,0.0,0.0,0.01,1.0
Netherlands,Female 60+,0.0,0.0,0.01,1.0
Netherlands,Male 0-4,-0.0,0.0,0.01,1.0
Netherlands,Male 18-59,0.0,0.0,0.01,1.0
Netherlands,Male 5-17,-0.0,0.0,0.01,1.0
Netherlands,Male 60+,-0.0,0.0,0.01,1.0
New Zealand,Female 0-4,0.0,0.0,0.01,1.0
New Zealand,Female 18-59,-0.0,0.0,0.01,1.0
New Zealand,Female 5-17,-0.0,0.0,0.01,1.0
New Zealand,Female 60+,0.0,0.0,0.01,1.0
New Zealand,Male 0-4,0.0,0.0,0.01,1.0
New Zealand,Male 18-59,-0.0,0.0,0.01,1.0
New Zealand,Male 5-17,0.0,0.0,0.01,1.0
New Zealand,Male 60+,-0.0,0.0,0.01,1.0
Nicaragua,Female 0-4,0.8826699113505997,-1769.3891882496087,0.19269999999999998,0.8016654920565519
Nicaragua,Female 18-59,0.7057926829268295,-1300.771341463415,0.01,0.0
Nicaragua,Female 5-17,3.2845726198749117,-6584.258165392631,0.1492,0.8995030137356644
Nicaragua,Female 60+,1.2610759493670882,-2527.788607594936,0.12309999999999999,0.8504993607955329
Nicaragua,Male 0-4,0.8803761582077166,-1765.1858664085187,0.0564,0.9518865078911881
Nicaragua,Male 18-59,2.460997442455242,-4839.571611253195,0.07379999999999999,0.4230281375392523
Nicaragua,Male 5-17,4.307109164420485,-8633.212769541777,0.12309999999999999,0.9904497477030206
Nicaragua,Male 60+,-1.2451253481894151,2518.125348189415,0.10279999999999999,0.8213354133795089
Niger,Female 0-4,1347.3934959349592,-2702391.4162601624,0.1898,0.814353257774279
Niger,Female 18-59,2835.621910223452,-5686525.888866915,0.21589999999999998,0.6492151629009673
Niger,Female 5-17,3246.5573248407645,-6511899.530622245,0.2507,0.6797207056057543
Niger,Female 60+,228.8719806763284,-458990.0748792269,0.1985,0.6697889555290242
Niger,Male 0-4,1321.5536912751681,-2650708.6979865776,0.126,0.8403774688599861
Niger,Male 18-59,2281.5890086206887,-4575766.631249998,0.2652,0.6945880267266642
Niger,Male 5-17,2913.195976154992,-5842079.970938897,0.1985,0.676531775144499
Niger,Male 60+,340.2012863268223,-682365.5700333492,0.242,0.6639072543471982
Nigeria,Female 0-4,45.74996322988674,-91532.69171937047,0.09699999999999999,0.8663442537109355
Nigeria,Female 18-59,22.32236388697447,-42435.97070985521,0.1318,0.3179028117776742
Nigeria,Female 5-17,130.61029411764713,-261394.62867647072,0.0564,0.7130189777075848
Nigeria,Female 60+,16.236700077101002,-32534.076329992287,0.2884,0.7151660414511845
Nigeria,Male 0-4,45.635432135432154,-91303.9095634096,0.1492,0.869914090766662
Nigeria,Male 18-59,-16.901197604790408,36714.83575705729,0.21589999999999998,0.01635415412201091
Nigeria,Male 5-17,97.82536873156342,-195550.012979351,0.07379999999999999,0.98313517711039
Nigeria,Male 60+,7.497453906935908,-14944.22721685689,0.09989999999999999,0.9452612770365009
Norway,Female 0-4,-0.0,0.0,0.01,1.0
Norway,Female 18-59,0.0,0.0,0.01,1.0
Norway,Female 5-17,-0.0,0.0,0.01,1.0
Norway,Female 60+,0.0,0.0,0.01,1.0
Norway,Male 0-4,0.0,0.0,0.01,1.0
Norway,Male 18-59,-0.0,0.0,0.01,1.0
Norway,Male 5-17,-0.0,0.0,0.01,1.0
Norway,Male 60+,0.0,0.0,0.01,1.0
Oman,Female 0-4,1.306403794841387,-2617.108212273939,0.12309999999999999,0.9302468846972859
Oman,Female 18-59,8.700557338287451,-17433.784495862183,0.19269999999999998,0.8779852103666245
Oman,Female 5-17,6.28286917098446,-12596.055213730579,0.1376,0.9433854084642687
Oman,Female 60+,4.13815060908084,-8301.968715393132,0.01,0.0
Oman,Male 0-4,1.688865764828304,-3384.9354838709683,0.09989999999999999,0.9757598906792552
Oman,Male 18-59,8.061714909885307,-16147.38339705079,0.06799999999999999,0.8642647754677788
Oman,Male 5-17,5.008297607523165,-10038.923523717329,0.06509999999999999,0.9556031119948711
Oman,Male 60+,3.462826193993107,-6943.510585918267,0.01,0.0
Pakistan,Female 0-4,7749.386097468832,-15474147.763505856,0.1405,0.8216546087119438
Pakistan,Female 18-59,27026.19179452968,-53960110.75083388,0.126,0.7886664393994359
Pakistan,Female 5-17,19757.81187458305,-39396067.36824549,0.1318,0.6845856287630432
Pakistan,Female 60+,2157.158129476956,-4311738.086768482,0.08539999999999999,0.997605400327084
Pakistan,Male 0-4,9742.602298850574,-19471972.918965515,0.07089999999999999,0.8185477295626251
Pakistan,Male 18-59,35352.330275229375,-70669001.96043581,0.0564,0.8867542675061947
Pakistan,Male 5-17,23538.625000000004,-46963160.00000001,0.1434,0.7275720146321809
Pakistan,Male 60+,3728.7662866449527,-7454419.458631924,0.12309999999999999,0.9943225032671091
Palau,Female 0-4,-0.0,0.0,0.01,1.0
Palau,Female 18-59,-0.23529411764705888,473.9803921568628,0.01,0.0
Palau,Female 5-17,0.0,0.0,0.01,1.0
Palau,Female 60+,-0.0,0.0,0.01,1.0
Palau,Male 0-4,0.0,0.0,0.01,1.0
Palau,Male 18-59,-1.1643835616438354,2346.438356164383,0.15789999999999998,0.8821542503284244
Palau,Male 5-17,0.0,0.0,0.01,1.0
Palau,Male 60+,0.0,0.0,0.01,1.0
