country,demographic,coefficient,intercept,test_size,r_squared
Jordan,Female 0-4,3779.5107215793064,-7574128.445371002,0.08829999999999999,0.9902229459766987
Jordan,Female 18-59,12248.980571847516,-24541674.825146645,0.09409999999999999,0.990812710011464
Jordan,Female 5-17,8523.694067796609,-17079898.21355932,0.07669999999999999,0.9614848517669631
Jordan,Female 60+,1197.7268339768339,-2398749.057593307,0.09119999999999999,0.9834482341249394
Jordan,Male 0-4,3885.866234531526,-7787345.962875663,0.20429999999999998,0.959705076800986
Jordan,Male 18-59,11507.19107551487,-23055719.18535468,0.06799999999999999,0.949790060562901
Jordan,Male 5-17,8979.239763779526,-17992532.35669291,0.1724,0.9701425470920271
Jordan,Male 60+,901.2249034749041,-1805006.9443371955,0.10569999999999999,0.9853058426368332
Kazakhstan,Female 0-4,-1.2712796757382747,2587.6919513607418,0.18109999999999998,0.734416311365738
Kazakhstan,Female 18-59,12.69557021677663,-25125.54665409992,0.2797,0.0862428865279784
Kazakhstan,Female 5-17,5.583798882681565,-11060.701117318436,0.2623,0.08390484894399963
Kazakhstan,Female 60+,1.5028549676436995,-2995.1161020175095,0.2217,0.07822953850304903
Kazakhstan,Male 0-4,-1.6407992565055762,3336.781133828996,0.06509999999999999,0.8673903175637298
Kazakhstan,Male 18-59,12.923555230431607,-25517.220921726417,0.2797,0.07110032499722418
Kazakhstan,Male 5-17,5.018821603927988,-9915.582651391163,0.2971,0.08488989116634249
Kazakhstan,Male 60+,1.9619341563786006,-3924.88683127572,0.2855,0.16668873277845353
Kenya,Female 0-4,1813.5207416719036,-3615342.307982399,0.07959999999999999,0.9345265386364248
Kenya,Female 18-59,4667.061028257457,-9288808.16601256,0.1608,0.948217535506458
Kenya,Female 5-17,5203.224843661174,-10383301.470153503,0.0564,0.9942495218465283
Kenya,Female 60+,388.3052397429561,-774793.6727632232,0.2246,0.9262878181917386
Kenya,Male 0-4,1765.3239265665304,-3516704.8881808533,0.0564,0.9616258949664651
Kenya,Male 18-59,3223.34613003096,-6384934.639628484,0.06509999999999999,0.9875207949850976
Kenya,Male 5-17,5560.50310816411,-11090033.27807708,0.10569999999999999,0.9535320075942364
Kenya,Male 60+,255.89070227497538,-508942.0667655789,0.1608,0.8794547600623832
Kuwait,Female 0-4,-100.15993377483446,201809.092384106,0.2971,0.4600577096483047
Kuwait,Female 18-59,-870.8506876227896,1754656.3025540272,0.2507,0.46150398468950915
Kuwait,Female 5-17,-624.1815484219043,1257710.420016185,0.271,0.455970079573757
Kuwait,Female 60+,-59.17056856187291,119203.87959866221,0.2797,0.4572179625455044
Kuwait,Male 0-4,-126.57522123893811,254935.80128720848,0.2942,0.4528344648064776
Kuwait,Male 18-59,-1050.4003577817527,2115361.60214669,0.2768,0.4596303316883855
Kuwait,Male 5-17,-632.2705099778269,1273906.3780487801,0.2884,0.46387916537400953
Kuwait,Male 60+,-47.726474278544565,96191.60790464246,0.2449,0.46504547073833324
Kyrgyzstan,Female 0-4,53.33734224201929,-105949.07899034889,0.09699999999999999,0.7997380953688864
Kyrgyzstan,Female 18-59,525.4757227055849,-1047989.4372719612,0.2884,0.004091535525183154
Kyrgyzstan,Female 5-17,169.4136297376094,-337256.7893586007,0.01,0.0
Kyrgyzstan,Female 60+,84.2203916692571,-167760.79515076164,0.11729999999999999,0.15828931317286454
Kyrgyzstan,Male 0-4,57.745691777449544,-114597.51846381096,0.01,0.0
Kyrgyzstan,Male 18-59,337.1740235420012,-669894.0021401822,0.01,0.0
Kyrgyzstan,Male 5-17,72.43266863613987,-143400.6781142295,0.01,0.0
Kyrgyzstan,Male 60+,52.16884836005294,-103667.62465068391,0.0622,0.44805220710158
Latvia,Female 0-4,0.3206896551724139,-642.0477453580903,0.184,0.9648032317016166
Latvia,Female 18-59,1.7397959183673468,-3480.9285714285716,0.09989999999999999,0.9715212015178143
Latvia,Female 5-17,0.225130890052356,-447.37347294938917,0.2507,0.25132796087009135
Latvia,Female 60+,0.16343919442292795,-327.4674670797831,0.126,0.32390353942961836
Latvia,Male 0-4,0.2568681318681319,-513.6346153846155,0.09409999999999999,0.9472852010626749
Latvia,Male 18-59,5.853090601185435,-11704.203640982216,0.155,0.7109081438208313
Latvia,Male 5-17,0.782101167315175,-1563.054474708171,0.1289,0.7850026425060792
Latvia,Male 60+,0.027383367139959452,-54.815415821501055,0.01,0.0
Lebanon,Female 0-4,6676.606728538283,-13383282.983758701,0.155,0.918582425553439
Lebanon,Female 18-59,19042.16183294664,-38175446.64385152,0.09989999999999999,0.8983635202765217
Lebanon,Female 5-17,14298.883116883117,-28670377.139610387,0.21589999999999998,0.8989356893935865
Lebanon,Female 60+,1192.7511600928076,-2391249.9454756384,0.10859999999999999,0.8949771607088424
Lebanon,Male 0-4,6977.0904872389765,-13985550.747099763,0.10279999999999999,0.9191014843143738
Lebanon,Male 18-59,14457.58974358975,-28979778.66666668,0.2478,0.9119692665227959
Lebanon,Male 5-17,15514.826167076171,-31110380.784398045,0.1666,0.8685753381257494
Lebanon,Male 60+,938.8299008390544,-1882240.4492753628,0.1956,0.8688931311136789
Lesotho,Female 0-4,0.05821917808219183,-116.14383561643847,0.01,0.0
Lesotho,Female 18-59,1.2499999999999998,-2505.7499999999995,0.1492,0.8611111111111112
Lesotho,Female 5-17,1.1285714285714286,-2269.9,0.1869,0.7997959183673853
Lesotho,Female 60+,0.0,0.0,0.01,1.0
Lesotho,Male 0-4,-0.28571428571428564,576.5714285714284,0.01,1.0
Lesotho,Male 18-59,4.257142857142856,-8549.971428571425,0.2478,0.8802193453559018
Lesotho,Male 5-17,1.6124401913875597,-3241.88995215311,0.18109999999999998,0.9615759712461001
Lesotho,Male 60+,0.06034482758620691,-121.37068965517244,0.2971,0.2803210463733745
Liberia,Female 0-4,3.9453110662506976,-5160.006606716848,0.21589999999999998,0.0017745133511406497
Liberia,Female 18-59,134.82965478211656,-263995.83757781546,0.10279999999999999,0.7735880650887156
Liberia,Female 5-17,185.8705035971223,-368273.5755395684,0.0622,0.534875381095126
Liberia,Female 60+,11.474857685009493,-22406.740670461742,0.1318,0.4376219478652422
Liberia,Male 0-4,26.459444941808425,-50479.34341987468,0.1782,0.004851685096415093
Liberia,Male 18-59,20.335851535555918,-35038.96616850057,0.2101,0.02138656832125163
Liberia,Male 5-17,170.45833333333334,-336818.8333333334,0.08539999999999999,0.33192698699082546
Liberia,Male 60+,-1.9078384162653845,4290.530765115039,0.01,0.0
Libya,Female 0-4,58.11967833491013,-116176.58609271524,0.1956,0.8267218379773686
Libya,Female 18-59,691.2653219550036,-1384206.3294543568,0.10859999999999999,0.9411416780373835
Libya,Female 5-17,350.62790697674416,-702291.8042635659,0.08539999999999999,0.9645352780937287
Libya,Female 60+,42.88422649140548,-85851.28210313451,0.1347,0.8413645057400921
Libya,Male 0-4,41.480096087851756,-82694.21859986274,0.2014,0.6774223974649017
Libya,Male 18-59,1190.3415457306787,-2384484.486668918,0.12309999999999999,0.965333738282774
Libya,Male 5-17,375.5834829443449,-752008.4326750453,0.08829999999999999,0.9962859085313657
Libya,Male 60+,77.82626188734454,-155921.0040234089,0.1608,0.9391967247495561
Liechtenstein,Female 0-4,0.0,0.0,0.01,1.0
Liechtenstein,Female 18-59,0.0,0.0,0.01,1.0
Liechtenstein,Female 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Female 60+,-0.0,0.0,0.01,1.0
Liechtenstein,Male 0-4,0.0,0.0,0.01,1.0
Liechtenstein,Male 18-59,0.0,0.0,0.01,1.0
Liechtenstein,Male 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Male 60+,0.0,0.0,0.01,1.0
Lithuania,Female 0-4,-1.0624523990860624,2149.3191165270373,0.08829999999999999,0.454388348070931
Lithuania,Female 18-59,6.512422360248442,-12755.69254658384,0.2449,0.015618751171619039
Lithuania,Female 5-17,-1.7321428571428583,3510.1392857142882,0.21589999999999998,0.5242615722171524
Lithuania,Female 60+,4.638138138138138,-9223.787787787787,0.2536,0.018551536271696034
Lithuania,Male 0-4,-1.873263888888889,3783.536458333334,0.1666,0.775109528233761
Lithuania,Male 18-59,3.589743589743596,-6809.6153846153975,0.19269999999999998,0.02494270452423475
Lithuania,Male 5-17,-2.152346130408287,4363.3223644119425,0.184,0.6580272058038483
Lithuania,Male 60+,5.475467289719624,-10888.487149532706,0.2681,0.08731956100039218
Luxembourg,Female 0-4,-0.0,0.0,0.01,1.0
Luxembourg,Female 18-59,0.0,0.0,0.01,1.0
Luxembourg,Female 5-17,-0.0,0.0,0.01,1.0
Luxembourg,Female 60+,-0.0,0.0,0.01,1.0
Luxembourg,Male 0-4,-0.0,0.0,0.01,1.0
Luxembourg,Male 18-59,0.0,0.0,0.01,1.0
Luxembourg,Male 5-17,-0.0,0.0,0.01,1.0
Luxembourg,Male 60+,-0.0,0.0,0.01,1.0
Macao,Female 0-4,-0.11711711711711713,236.0945945945946,0.10569999999999999,0.924600275951631
Macao,Female 18-59,-0.18446601941747576,372.6310679611651,0.20429999999999998,0.9704496182486584
Macao,Female 5-17,-0.24285714285714283,489.4928571428571,0.1782,0.9540816326530578
Macao,Female 60+,-0.0,0.0,0.01,1.0
Macao,Male 0-4,-0.05405405405405403,108.9459459459459,0.01,0.0
Macao,Male 18-59,-0.3823529411764706,773.6838235294118,0.1869,0.9522058823529579
Macao,Male 5-17,-0.05833333333333331,118.33333333333329,0.01,0.0
Macao,Male 60+,0.0,0.0,0.01,1.0
Madagascar,Female 0-4,0.24999999999999997,-502.99999999999994,0.0535,1.0
Madagascar,Female 18-59,3.6800000000000015,-7403.080000000003,0.1637,0.9657955555555732
Madagascar,Female 5-17,1.5783132530120483,-3174.55421686747,0.2507,0.729354738479952
Madagascar,Female 60+,0.20999999999999996,-422.5799999999999,0.1434,0.8959999999999755
Madagascar,Male 0-4,0.7701863354037267,-1549.9503105590063,0.15789999999999998,0.9440608001234543
Madagascar,Male 18-59,8.237288135593225,-16573.016949152552,0.1492,0.9680378087297892
Madagascar,Male 5-17,2.9466666666666677,-5929.226666666669,0.19269999999999998,0.9587662222222458
Madagascar,Male 60+,0.12068965517241381,-242.74137931034485,0.2623,0.2803210463733745
Malawi,Female 0-4,116.60809281267683,-232932.3239954725,0.06509999999999999,0.8829581883140709
Malawi,Female 18-59,305.2909336941814,-610169.4438430313,0.2623,0.8629667614734527
Malawi,Female 5-17,288.3379888268156,-576430.9575418993,0.1637,0.9552785486258087
Malawi,Female 60+,14.37714429868819,-28793.711907164474,0.2478,0.8892797092589562
Malawi,Male 0-4,114.35053501286741,-228381.71583367197,0.10569999999999999,0.8377789064385947
Malawi,Male 18-59,396.85248447204975,-793268.9254658386,0.1666,0.8836841590837621
Malawi,Male 5-17,279.61341222879685,-558741.4260355029,0.07379999999999999,0.8927925684256249
Malawi,Male 60+,9.81638480122996,-19646.14188447178,0.21589999999999998,0.9063057471571766
Malaysia,Female 0-4,624.930576683723,-1251713.1145069841,0.09409999999999999,0.9966334680202391
Malaysia,Female 18-59,2236.7062500000006,-4477826.6468750015,0.09699999999999999,0.9964738644992884
Malaysia,Female 5-17,571.9842342342341,-1144953.3186936935,0.10569999999999999,0.997802299504107
Malaysia,Female 60+,55.810263720598705,-111775.72815395579,0.09409999999999999,0.9953519926115141
Malaysia,Male 0-4,651.5290736984448,-1304964.0449628124,0.10569999999999999,0.9907904009921421
Malaysia,Male 18-59,5743.584854631512,-11494492.463488853,0.0593,0.9957048693567024
Malaysia,Male 5-17,693.8851174934724,-1388878.9582245427,0.09119999999999999,0.9996895856449413
Malaysia,Male 60+,74.53788235294117,-149258.14399999997,0.08829999999999999,0.9996538591156728
Mali,Female 0-4,76.69709543568463,-152732.2261410788,0.09119999999999999,0.9955742631550561
Mali,Female 18-59,332.31437625083385,-664541.0828885924,0.12019999999999999,0.9707937715690494
Mali,Female 5-17,311.28964059196613,-622369.2529950669,0.1521,0.946122540329188
Mali,Female 60+,23.38124488124488,-46744.69328419328,0.2101,0.9016029358758519
Mali,Male 0-4,121.07455803228285,-242029.9900076864,0.1608,0.9901190290894446
Mali,Male 18-59,168.36231425861527,-334142.80335124885,0.1608,0.852173971808208
Mali,Male 5-17,261.473325429757,-521855.025785418,0.06509999999999999,0.9709238257661744
Mali,Male 60+,27.835436562073653,-55623.604706684826,0.11729999999999999,0.938300477267448
Malta,Female 0-4,-0.2898550724637683,583.8405797101452,0.01,0.0
Malta,Female 18-59,-17.173913043478255,34592.971014492745,0.01,0.0
Malta,Female 5-17,-0.746376811594203,1503.5289855072465,0.2942,0.1533327046424382
Malta,Female 60+,-0.0,0.0,0.01,1.0
Malta,Male 0-4,-0.3612565445026177,727.5549738219893,0.01,0.0
Malta,Male 18-59,-227.20238095238096,457679.5416666667,0.11149999999999999,0.8951675811685813
Malta,Male 5-17,-4.473053892215569,9012.844311377245,0.21589999999999998,0.9207791138946774
Malta,Male 60+,0.0,0.0,0.01,1.0
Mauritania,Female 0-4,368.7221966559289,-738993.3687682161,0.07089999999999999,0.9801647731659285
Mauritania,Female 18-59,996.2533435231185,-1996671.2995796723,0.1608,0.9713013089260623
Mauritania,Female 5-17,851.4380215445303,-1706757.2394173872,0.08539999999999999,0.9942432035918349
Mauritania,Female 60+,110.5276532137518,-221582.18983557535,0.2536,0.8670699736421605
Mauritania,Male 0-4,377.7498452012385,-757049.9077399382,0.06799999999999999,0.9178561541940479
Mauritania,Male 18-59,674.5419463087248,-1351866.6286353467,0.1521,0.9706746894609412
Mauritania,Male 5-17,812.2014064190408,-1627954.6662459432,0.1434,0.9783403423690757
Mauritania,Male 60+,90.45846305095853,-181336.5705390791,0.06799999999999999,0.9934347252052097
Mauritius,Female 0-4,0.0,0.0,0.01,1.0
Mauritius,Female 18-59,6.9999999999999964,-14117.999999999993,0.01,0.0
Mauritius,Female 5-17,0.0,0.0,0.01,1.0
Mauritius,Female 60+,-0.0,0.0,0.01,1.0
Mauritius,Male 0-4,-0.0,0.0,0.01,0.0
Mauritius,Male 18-59,0.0,1.0,0.01,0.0
Mauritius,Male 5-17,-0.9999999999999997,2017.9999999999993,0.01,1.0
Mauritius,Male 60+,-0.0,0.0,0.01,1.0
Mexico,Female 0-4,-3.828332618945565,7823.319974282043,0.2739,0.09002636289843657
Mexico,Female 18-59,-27.245395213923146,55930.009717186396,0.06799999999999999,0.1314739033556942
Mexico,Female 5-17,-30.796035472091823,62340.065727699555,0.22749999999999998,0.3202443012313867
Mexico,Female 60+,-15.409930715935328,31072.01616628174,0.23909999999999998,0.7920594360320692
Mexico,Male 0-4,-0.9468085106383003,2026.513677811555,0.19269999999999998,0.012930881204492928
Mexico,Male 18-59,-2.0314787701317716,5913.37701317716,0.01,0.0
Mexico,Male 5-17,-28.15522388059703,57046.59850746272,0.16949999999999998,0.2449913577486701
Mexico,Male 60+,-23.396469465648853,47166.947996183204,0.16949999999999998,0.9469686937517515
Micronesia (Federated States of),Female 0-4,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 18-59,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 60+,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 0-4,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 18-59,0.82994923857868,-1664.4619289340096,0.01,0.0
Micronesia (Federated States of),Male 5-17,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 60+,0.0,0.0,0.01,1.0
Monaco,Female 0-4,-0.0,0.0,0.01,1.0
Monaco,Female 18-59,0.0,0.0,0.01,1.0
Monaco,Female 5-17,-0.0,0.0,0.01,1.0
Monaco,Female 60+,-0.0,0.0,0.01,1.0
Monaco,Male 0-4,0.0,0.0,0.01,1.0
Monaco,Male 18-59,-0.0,0.0,0.01,1.0
Monaco,Male 5-17,-0.0,0.0,0.01,1.0
Monaco,Male 60+,0.0,0.0,0.01,1.0
Mongolia,Female 0-4,-0.011593118922961852,23.631264023934175,0.01,0.0
Mongolia,Female 18-59,0.007246376811594222,-11.115942028985545,0.1492,0.0069252581067328345
Mongolia,Female 5-17,0.04113687359760657,-82.53029169783095,0.01,0.0
Mongolia,Female 60+,-0.010989010989010995,22.252747252747266,0.01,0.0
Mongolia,Male 0-4,0.01551551551551551,-30.30530530530529,0.1985,0.03769121974827727
Mongolia,Male 18-59,0.2912621359223301,-577.1103265666372,0.2014,0.47087339690531904
Mongolia,Male 5-17,0.02747252747252748,-55.093406593406606,0.01,0.0
Mongolia,Male 60+,0.008013937282229969,-15.810801393728232,0.01,0.0
Montenegro,Female 0-4,-31.03157894736843,62637.7157894737,0.09409999999999999,0.9660897390839478
Montenegro,Female 18-59,-240.9885057471265,488123.6008359458,0.11149999999999999,0.5005078291002665
Montenegro,Female 5-17,-142.7556750298686,288297.2120669057,0.14629999999999999,0.8952567461377826
Montenegro,Female 60+,-44.15334773218144,89902.69762419008,0.1782,0.15739203904772203
Montenegro,Male 0-4,-36.06512378902047,72793.02314316473,0.1347,0.9386374904903643
Montenegro,Male 18-59,-159.80459770114936,324698.396029258,0.10279999999999999,0.37575692376467174
Montenegro,Male 5-17,-155.42541436464086,313931.7790055248,0.1289,0.6905165266020048
Montenegro,Male 60+,-21.856321839080454,44807.10135841169,0.12019999999999999,0.2549505233799183
Montserrat,Female 0-4,0.0,0.0,0.01,1.0
Montserrat,Female 18-59,0.0,0.0,0.01,1.0
Montserrat,Female 5-17,-0.0,0.0,0.01,1.0
Montserrat,Female 60+,-0.0,0.0,0.01,1.0
Montserrat,Male 0-4,0.0,0.0,0.01,1.0
Montserrat,Male 18-59,-0.0,5.0,0.01,0.0
Montserrat,Male 5-17,0.0,0.0,0.01,1.0
Montserrat,Male 60+,0.0,0.0,0.01,1.0
Morocco,Female 0-4,22.247191011235955,-44586.988764044945,0.07669999999999999,0.9653177824898378
Morocco,Female 18-59,62.404596100278546,-124802.19846796656,0.10859999999999999,0.9636708128194875
Morocco,Female 5-17,44.147955872809874,-88496.15184944843,0.11149999999999999,0.8966095085913017
Morocco,Female 60+,-5.58147684605757,11274.609511889857,0.2768,0.29477951270452085
Morocco,Male 0-4,23.15197685631629,-46405.01234329795,0.1666,0.9334413638968764
Morocco,Male 18-59,141.08629032258065,-282054.31935483875,0.09989999999999999,0.8140511050193111
Morocco,Male 5-17,56.434669522643816,-113106.28289473684,0.08829999999999999,0.8723927284640463
Morocco,Male 60+,-0.30179300550328514,651.8114681342109,0.1608,0.017243848444925325
Mozambique,Female 0-4,66.09422011084717,-132131.81512272367,0.15789999999999998,0.9723437507897417
Mozambique,Female 18-59,285.30310701956256,-571257.8230149595,0.1637,0.9631562711891954
Mozambique,Female 5-17,165.7392163910856,-331601.82207045297,0.10569999999999999,0.9926449693277237
Mozambique,Female 60+,96.53450395083405,-193753.33678665492,0.01,0.0
Mozambique,Male 0-4,67.47939346811823,-134891.16407465015,0.1724,0.9686342407288291
Mozambique,Male 18-59,615.5948075201435,-1232679.8913160255,0.12019999999999999,0.9643536431851684
Mozambique,Male 5-17,177.3278318276581,-354779.38898540655,0.09699999999999999,0.9952033194677242
Mozambique,Male 60+,100.60655737704916,-201837.7540983606,0.01,0.0
Myanmar,Female 0-4,-4280.377813504824,8647236.887459809,0.08829999999999999,0.9846259036369657
Myanmar,Female 18-59,-15027.666666666672,30355616.11111112,0.184,0.94721329728342
Myanmar,Female 5-17,-16079.956521739128,32463364.804347824,0.11729999999999999,0.8385577408374296
Myanmar,Female 60+,-960.0465116279074,1944048.395348838,0.1434,0.632030696164227
Myanmar,Male 0-4,-4826.07924203273,9745529.090439275,0.10569999999999999,0.9967655354168237
Myanmar,Male 18-59,-13202.145833333338,26670039.416666675,0.2072,0.8739840334925946
Myanmar,Male 5-17,-15441.475884244375,31176637.46463023,0.09409999999999999,0.8941139252912067
Myanmar,Male 60+,-1174.6360153256705,2375201.380842912,0.09699999999999999,0.7237897567553156
Namibia,Female 0-4,-81.52605863192186,164453.53583061896,0.1347,0.9312575170131502
Namibia,Female 18-59,-135.8034188034188,274330.39743589744,0.20429999999999998,0.9454433934660893
Namibia,Female 5-17,-157.69747202652297,318239.5395772896,0.06799999999999999,0.9966201591876018
Namibia,Female 60+,-11.403082394783642,22986.544457617078,0.08829999999999999,0.9939195032993648
Namibia,Male 0-4,-80.90139248704668,163187.6449158032,0.15789999999999998,0.9667322980896246
Namibia,Male 18-59,-155.67802755620016,314832.914430747,0.1376,0.9344992733320536
Namibia,Male 5-17,-170.16067364588068,343384.5712335001,0.07379999999999999,0.9465362154048519
Namibia,Male 60+,-8.67460082791248,17496.25295683028,0.1376,0.8105211177870698
Nauru,Female 0-4,-0.0,0.0,0.01,1.0
Nauru,Female 18-59,-0.0,0.0,0.01,1.0
Nauru,Female 5-17,-0.0,0.0,0.01,1.0
Nauru,Female 60+,0.0,0.0,0.01,1.0
Nauru,Male 0-4,0.0,0.0,0.01,1.0
Nauru,Male 18-59,0.0,0.0,0.01,0.0
Nauru,Male 5-17,-0.0,0.0,0.01,1.0
Nauru,Male 60+,0.0,0.0,0.01,1.0
Nepal,Female 0-4,-289.15848430369255,583823.8393030012,0.10279999999999999,0.9727531019601618
Nepal,Female 18-59,-1436.663445313699,2907062.1314618816,0.06799999999999999,0.972092870228353
Nepal,Female 5-17,-1157.131296101159,2334546.2644889355,0.1724,0.9946232083125822
Nepal,Female 60+,-168.02163624070312,339606.47532116284,0.09119999999999999,0.9360962452254116
Nepal,Male 0-4,-316.0473537604456,638009.9610027854,0.07379999999999999,0.9898357710044172
Nepal,Male 18-59,-1544.3981772470142,3124030.6499057193,0.10569999999999999,0.9987097203997978
Nepal,Male 5-17,-1180.258669698692,2381382.018760659,0.10569999999999999,0.9801528172615127
Nepal,Male 60+,-198.15278431372545,400586.2900392156,0.10859999999999999,0.9300439554160401
Netherlands,Female 0-4,0.0,0.0,0.01,1.0
Netherlands,Female 18-59,-0.0,0.0,0.01,1.0
Netherlands,Female 5-17,-0.0,0.0,0.01,1.0
Netherlands,Female 60+,0.0,0.0,0.01,1.0
Netherlands,Male 0-4,-0.0,0.0,0.01,1.0
Netherlands,Male 18-59,-0.0,0.0,0.01,1.0
Netherlands,Male 5-17,-0.0,0.0,0.01,1.0
Netherlands,Male 60+,-0.0,0.0,0.01,1.0
New Zealand,Female 0-4,-0.0,0.0,0.01,1.0
New Zealand,Female 18-59,-0.0,0.0,0.01,1.0
New Zealand,Female 5-17,0.0,0.0,0.01,1.0
New Zealand,Female 60+,0.0,0.0,0.01,1.0
New Zealand,Male 0-4,0.0,0.0,0.01,1.0
New Zealand,Male 18-59,0.0,0.0,0.01,1.0
New Zealand,Male 5-17,0.0,0.0,0.01,1.0
New Zealand,Male 60+,0.0,0.0,0.01,1.0
Nicaragua,Female 0-4,0.8795045045045047,-1763.1768018018022,0.09989999999999999,0.9976912749954343
Nicaragua,Female 18-59,0.24034212401995744,-365.0173913043482,0.09699999999999999,0.041413018503321464
Nicaragua,Female 5-17,3.324077457069783,-6664.242601388379,0.11149999999999999,0.9556446487717665
Nicaragua,Female 60+,1.2232466249588407,-2452.0661837339476,0.1405,0.836158585662361
Nicaragua,Male 0-4,0.8990349992798503,-1802.7920207403142,0.10859999999999999,0.9368631099452792
Nicaragua,Male 18-59,2.460997442455242,-4839.571611253195,0.0593,0.4230281375392523
Nicaragua,Male 5-17,4.394091766184789,-8808.50314267756,0.09119999999999999,0.9899208032996399
Nicaragua,Male 60+,-1.2451253481894147,2518.125348189414,0.07379999999999999,0.8213354133795089
Niger,Female 0-4,1320.559284116331,-2648731.9373601787,0.126,0.8384251535554876
Niger,Female 18-59,3116.7035798583775,-6250290.69413847,0.2681,0.6800210025746682
Niger,Female 5-17,3067.2358722358726,-6151560.464373466,0.2014,0.7028853764122309
Niger,Female 60+,248.540742650851,-498571.78674574534,0.2739,0.6644774391844976
Niger,Male 0-4,1394.8597818829296,-2798121.171600268,0.2014,0.7857772233922302
Niger,Male 18-59,2456.604769152714,-4928857.09589041,0.2333,0.6804766143221859
Niger,Male 5-17,2824.7197145701957,-5664794.975771655,0.12309999999999999,0.6954486819643813
Niger,Male 60+,323.70409032807834,-649093.6344269279,0.2246,0.6707558382319553
Nigeria,Female 0-4,45.36661073825503,-90763.5765100671,0.1405,0.9387568468881101
Nigeria,Female 18-59,28.290742157612836,-54433.69625095635,0.10279999999999999,0.20230031498395917
Nigeria,Female 5-17,125.7285556170448,-251571.74322080793,0.07669999999999999,0.8971166584606874
Nigeria,Female 60+,16.773422972393075,-33601.56601344585,0.10279999999999999,0.6720194906519625
Nigeria,Male 0-4,45.41573033707865,-90862.31460674157,0.1898,0.9316006403161976
Nigeria,Male 18-59,-7.6853118712273725,18211.98953722336,0.08249999999999999,0.03966420045868135
Nigeria,Male 5-17,98.0033828504192,-195916.36181791444,0.0593,0.8889885888136981
Nigeria,Male 60+,7.8165601308161134,-15585.0599078341,0.06509999999999999,0.8578200252470464
Norway,Female 0-4,-0.0,0.0,0.01,1.0
Norway,Female 18-59,0.0,0.0,0.01,1.0
Norway,Female 5-17,-0.0,0.0,0.01,1.0
Norway,Female 60+,0.0,0.0,0.01,1.0
Norway,Male 0-4,0.0,0.0,0.01,1.0
Norway,Male 18-59,-0.0,0.0,0.01,1.0
Norway,Male 5-17,0.0,0.0,0.01,1.0
Norway,Male 60+,-0.0,0.0,0.01,1.0
Oman,Female 0-4,1.340062111801243,-2684.811490683231,0.1376,0.9740764456998792
Oman,Female 18-59,9.316638370118847,-18672.511884550087,0.07669999999999999,0.9124834545059531
Oman,Female 5-17,6.415009940357857,-12862.086978131221,0.1347,0.9304512815165407
Oman,Female 60+,3.9547581903276128,-7932.895475819032,0.01,0.0
Oman,Male 0-4,1.6928908355795154,-3392.94103773585,0.1289,0.9568062762941663
Oman,Male 18-59,8.034296777762416,-16092.417231364963,0.0622,0.8971253785250172
Oman,Male 5-17,5.156050955414013,-10337.55414012739,0.1521,0.9053207907635116
Oman,Male 60+,3.5182135728542914,-7054.714071856288,0.01,0.0
Pakistan,Female 0-4,8200.113793103445,-16381584.763793096,0.07959999999999999,0.8150330499437253
Pakistan,Female 18-59,27156.64386317908,-54216705.77867205,0.1318,0.7665531179002695
Pakistan,Female 5-17,22517.51219512195,-44949808.63414634,0.08539999999999999,0.8245949692822889
Pakistan,Female 60+,2025.5761795543901,-4046831.1005897764,0.1289,0.8714671327854235
Pakistan,Male 0-4,9316.38855421687,-18611809.334337354,0.10279999999999999,0.8554098693118501
Pakistan,Male 18-59,33195.136684430356,-66345331.48840558,0.07379999999999999,0.8006262670734476
Pakistan,Male 5-17,27569.106984478945,-55059158.44955656,0.08539999999999999,0.9366870437408372
Pakistan,Male 60+,3752.5692904656344,-7502150.194013309,0.09699999999999999,0.9875825072277665
Palau,Female 0-4,-0.0,0.0,0.01,1.0
Palau,Female 18-59,-0.23529411764705888,473.9803921568628,0.01,0.0
Palau,Female 5-17,0.0,0.0,0.01,1.0
Palau,Female 60+,-0.0,0.0,0.01,1.0
Palau,Male 0-4,0.0,0.0,0.01,1.0
Palau,Male 18-59,-1.1646341463414636,2346.975609756098,0.28259999999999996,0.6513236168944914
Palau,Male 5-17,-0.0,0.0,0.01,1.0
Palau,Male 60+,0.0,0.0,0.01,1.0
Panama,Female 0-4,25.36039719626169,-50722.576713395654,0.06509999999999999,0.9959762780213122
Panama,Female 18-59,309.3113367174281,-619096.3595600678,0.12309999999999999,0.9804764999321798
Panama,Female 5-17,186.92774788624143,-373843.77401998476,0.07959999999999999,0.9305151680624064
Panama,Female 60+,55.062042875157644,-110131.90769230771,0.1666,0.9633944621117965
Panama,Male 0-4,24.777043765483064,-49544.09578860444,0.07379999999999999,0.9722173296552646
Panama,Male 18-59,480.80339195979906,-962559.1084589616,0.07669999999999999,0.9691429153697609
