country,demographic,coefficient,intercept,test_size,r_squared
Jamaica,Female 60+,-0.0,0.0,0.01,1.0
Jamaica,Male 0-4,0.02177858439201451,-43.343012704174214,0.184,0.15996982882137178
Jamaica,Male 18-59,1.140900195694716,-2285.684931506849,0.1898,0.9271934754385724
Jamaica,Male 5-17,-0.7139175257731959,1440.3402061855672,0.2797,0.9804570661828094
Jamaica,Male 60+,0.0,0.0,0.01,1.0
Japan,Female 0-4,0.0,0.0,0.01,1.0
Japan,Female 18-59,-0.0,0.0,0.01,1.0
Japan,Female 5-17,-0.0,0.0,0.01,1.0
Japan,Female 60+,0.0,0.0,0.01,1.0
Japan,Male 0-4,0.0,0.0,0.01,1.0
Japan,Male 18-59,-0.0,0.0,0.01,1.0
Japan,Male 5-17,-0.0,0.0,0.01,1.0
Japan,Male 60+,-0.0,0.0,0.01,1.0
Jordan,Female 0-4,3690.444930707514,-7394743.604303431,0.1492,0.9450748442908488
Jordan,Female 18-59,12062.394073811212,-24165986.744854506,0.08829999999999999,0.9932040324039959
Jordan,Female 5-17,8824.891678885628,-17686786.525109965,0.06799999999999999,0.9812011261623558
Jordan,Female 60+,1174.559384164223,-2352218.034457478,0.09409999999999999,0.980879489360708
Jordan,Male 0-4,4197.074413489737,-8412122.669721408,0.0622,0.9578557166962295
Jordan,Male 18-59,11507.191075514878,-23055719.1853547,0.07089999999999999,0.949790060562901
Jordan,Male 5-17,9299.817815249275,-18638473.360337257,0.08539999999999999,0.9805651942677603
Jordan,Male 60+,916.7390510948902,-1836225.2463503643,0.08249999999999999,0.9851564779520876
Kazakhstan,Female 0-4,-1.12720156555773,2297.953033268102,0.08829999999999999,0.7009324727180632
Kazakhstan,Female 18-59,17.297457627118636,-34370.45254237286,0.2797,0.08424613312978335
Kazakhstan,Female 5-17,5.108052305574675,-10104.081899518242,0.2797,0.06609909246380341
Kazakhstan,Female 60+,1.3170561562608996,-2622.034879665154,0.213,0.07956349082286784
Kazakhstan,Male 0-4,-1.640799256505576,3336.7811338289957,0.07379999999999999,0.8673903175637298
Kazakhstan,Male 18-59,15.05806783144913,-29802.052415210695,0.271,0.08268651705166541
Kazakhstan,Male 5-17,5.770762711864406,-11431.403389830506,0.2797,0.07817640287453631
Kazakhstan,Male 60+,1.3661087866108783,-2727.0111576011154,0.19269999999999998,0.16656433008682126
Kenya,Female 0-4,1847.8385056625978,-3684201.0314752175,0.07089999999999999,0.8537778559781204
Kenya,Female 18-59,4649.647550385059,-9254161.373914473,0.08829999999999999,0.9687071248556894
Kenya,Female 5-17,5051.254939209728,-10079031.911474166,0.15789999999999998,0.9351043790030114
Kenya,Female 60+,382.6401634192333,-763421.0509113767,0.07379999999999999,0.9322575967019407
Kenya,Male 0-4,1749.5306796727493,-3484744.1518250452,0.1376,0.9241159373936021
Kenya,Male 18-59,2998.7376767290793,-5933634.526939244,0.1608,0.876446023044474
Kenya,Male 5-17,5696.814292216659,-11363660.331816113,0.09989999999999999,0.9409688147992168
Kenya,Male 60+,262.33573652302147,-521931.9129936097,0.10859999999999999,0.9485615215151759
Kuwait,Female 0-4,-93.6038095238095,188559.9009523809,0.213,0.40404063957606573
Kuwait,Female 18-59,-927.9630804730316,1869114.1589270264,0.25939999999999996,0.4207430416020612
Kuwait,Female 5-17,-655.5558194774347,1320578.3266033255,0.2768,0.4599879239353575
Kuwait,Female 60+,-54.1847637892654,109237.10981944103,0.271,0.40028136834425065
Kuwait,Male 0-4,-103.16131989000918,207882.1512373969,0.2333,0.4297650707976658
Kuwait,Male 18-59,-1021.0168067226891,2056211.0980392157,0.2855,0.4661511760360194
Kuwait,Male 5-17,-613.5820189274446,1236492.3170346997,0.2739,0.46201525180022107
Kuwait,Male 60+,-49.7604350382128,100250.83098177539,0.2304,0.42425102703629913
Kyrgyzstan,Female 0-4,47.6088143525741,-94404.78588143525,0.01,0.0
Kyrgyzstan,Female 18-59,174.37618147448006,-343085.33270321344,0.2797,0.0004282797999585197
Kyrgyzstan,Female 5-17,270.419117647059,-539956.5367647063,0.01,0.0
Kyrgyzstan,Female 60+,79.69150885766646,-158631.61973121564,0.21589999999999998,0.11474987643401502
Kyrgyzstan,Male 0-4,60.89576837416479,-120984.61291759461,0.10569999999999999,0.7013635353614482
Kyrgyzstan,Male 18-59,415.5470116618074,-827416.4391399414,0.01,0.0
Kyrgyzstan,Male 5-17,247.17576703068138,-492998.3234529384,0.01,0.0
Kyrgyzstan,Male 60+,49.24374624774865,-97768.94736842107,0.1985,0.14167295400195457
Latvia,Female 0-4,0.3126532614026482,-625.8464933791071,0.1898,0.8354865172637225
Latvia,Female 18-59,1.736377025036818,-3473.892488954343,0.12019999999999999,0.9360583214377675
Latvia,Female 5-17,0.24808495821727014,-493.4192200557102,0.08829999999999999,0.4011262493034663
Latvia,Female 60+,0.1666072065643953,-333.86942561541207,0.09989999999999999,0.7626901710350789
Latvia,Male 0-4,0.26455989410986114,-529.118464592985,0.07089999999999999,0.7075973524837658
Latvia,Male 18-59,5.899887514060743,-11799.567304086991,0.11729999999999999,0.9683468100112073
Latvia,Male 5-17,0.7891156462585034,-1577.5510204081631,0.1753,0.7418011514221471
Latvia,Male 60+,0.02205882352941177,-44.13970588235295,0.0303,1.0
Lebanon,Female 0-4,7331.89935064935,-14699463.418831168,0.213,0.7736629657621987
Lebanon,Female 18-59,20063.40909090908,-40226636.13636361,0.09119999999999999,0.8187495811372815
Lebanon,Female 5-17,14868.63697788698,-29814442.892506145,0.1289,0.8696082782346969
Lebanon,Female 60+,1163.6116666666671,-2332806.6550000007,0.1724,0.8531853300781083
Lebanon,Male 0-4,6977.0904872389765,-13985550.747099763,0.12309999999999999,0.9191014843143738
Lebanon,Male 18-59,15917.071428571437,-31910198.928571444,0.2623,0.8567970211386466
Lebanon,Male 5-17,15514.826167076166,-31110380.784398034,0.1608,0.8685753381257494
Lebanon,Male 60+,938.8299008390536,-1882240.4492753611,0.1956,0.8688931311136789
Lesotho,Female 0-4,-0.06967213114754102,141.95081967213125,0.01,0.0
Lesotho,Female 18-59,1.2499999999999998,-2505.7499999999995,0.14629999999999999,0.8611111111111112
Lesotho,Female 5-17,1.1285714285714286,-2269.9,0.19269999999999998,0.7997959183673853
Lesotho,Female 60+,-0.0,0.0,0.01,1.0
Lesotho,Male 0-4,-0.28571428571428564,576.5714285714284,0.0158,1.0
Lesotho,Male 18-59,4.257142857142856,-8549.971428571425,0.1869,0.8802193453559018
Lesotho,Male 5-17,1.58,-3176.48,0.1434,0.948244897959185
Lesotho,Male 60+,0.05479452054794521,-110.17808219178083,0.2942,0.2630887596172028
Liberia,Female 0-4,-5.516586409844835,13931.689673622253,0.01,0.0
Liberia,Female 18-59,87.15335051546391,-168249.5425257732,0.1521,0.08997384030582023
Liberia,Female 5-17,157.74354243542436,-311570.4741697417,0.1376,0.2676187339206627
Liberia,Female 60+,9.433209153805219,-18317.729643427363,0.07669999999999999,0.07080507629845056
Liberia,Male 0-4,14.298440979955487,-26062.268374164873,0.184,0.008270589058077205
Liberia,Male 18-59,58.12039350405993,-111016.4625234228,0.1666,0.19157967483508365
Liberia,Male 5-17,157.3318601076096,-310397.1942736358,0.11439999999999999,0.2045431902068704
Liberia,Male 60+,-1.4995009980039913,3441.350299401196,0.01,0.0
Libya,Female 0-4,52.46261298274447,-104810.88441522873,0.10279999999999999,0.7467457473133324
Libya,Female 18-59,741.8682170542638,-1486113.7344961246,0.11149999999999999,0.9577270830695874
Libya,Female 5-17,352.96046720575026,-706978.8230008986,0.12309999999999999,0.9377221228747614
Libya,Female 60+,41.51918976545842,-83114.3342217484,0.09409999999999999,0.8980040339899537
Libya,Male 0-4,43.69472182596292,-87148.80313837377,0.07959999999999999,0.8852738936594845
Libya,Male 18-59,1147.363070539419,-2297771.209543568,0.1434,0.9703403302966417
Libya,Male 5-17,374.8054862842894,-750507.0299251872,0.1637,0.9814995776341043
Libya,Male 60+,75.34172752455301,-150919.43137748676,0.12019999999999999,0.9795556331219332
Liechtenstein,Female 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Female 18-59,-0.0,0.0,0.01,1.0
Liechtenstein,Female 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Female 60+,0.0,0.0,0.01,1.0
Liechtenstein,Male 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Male 18-59,-0.0,0.0,0.01,1.0
Liechtenstein,Male 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Male 60+,0.0,0.0,0.01,1.0
Lithuania,Female 0-4,-1.0624523990860626,2149.3191165270377,0.09699999999999999,0.454388348070931
Lithuania,Female 18-59,6.512422360248446,-12755.692546583849,0.23909999999999998,0.015618751171619816
Lithuania,Female 5-17,-1.4651162790697678,2972.1837209302334,0.20429999999999998,0.4690803178251244
Lithuania,Female 60+,6.405555555555555,-12774.794444444444,0.2942,0.044193717623137396
Lithuania,Male 0-4,-1.891891891891893,3820.621621621624,0.10859999999999999,0.7982266550835085
Lithuania,Male 18-59,6.944444444444439,-13566.477777777769,0.1898,0.029742037488150963
Lithuania,Male 5-17,-2.7828282828282824,5630.367676767676,0.2304,0.7272694700974128
Lithuania,Male 60+,3.644673123486683,-7207.272397094432,0.2768,0.08092722421782006
Luxembourg,Female 0-4,-0.0,0.0,0.01,1.0
Luxembourg,Female 18-59,-0.0,0.0,0.01,1.0
Luxembourg,Female 5-17,0.0,0.0,0.01,1.0
Luxembourg,Female 60+,-0.0,0.0,0.01,1.0
Luxembourg,Male 0-4,0.0,0.0,0.01,1.0
Luxembourg,Male 18-59,-0.0,0.0,0.01,1.0
Luxembourg,Male 5-17,-0.0,0.0,0.01,1.0
Luxembourg,Male 60+,-0.0,0.0,0.01,1.0
Macao,Female 0-4,-0.11464968152866238,231.14012738853495,0.11439999999999999,0.897683476003076
Macao,Female 18-59,-0.18471337579617833,373.11464968152865,0.1521,0.9849892490567542
Macao,Female 5-17,-0.23688663282571912,477.50084602368867,0.1985,0.9095685136036524
Macao,Female 60+,0.0,0.0,0.01,1.0
Macao,Male 0-4,-0.07096774193548387,143.03225806451613,0.01,0.0
Macao,Male 18-59,-0.3874755381604696,783.9804305283756,0.19269999999999998,0.9735563206329555
Macao,Male 5-17,-0.05967741935483869,121.07258064516125,0.01,0.0
Macao,Male 60+,0.0,0.0,0.01,1.0
Madagascar,Female 0-4,0.24999999999999997,-502.99999999999994,0.0361,1.0
Madagascar,Female 18-59,3.680000000000001,-7403.080000000002,0.19269999999999998,0.9657955555555732
Madagascar,Female 5-17,1.6000000000000003,-3218.6000000000004,0.1289,0.6793388429752577
Madagascar,Female 60+,0.21000000000000002,-422.58000000000004,0.1318,0.8959999999999755
Madagascar,Male 0-4,0.8113207547169813,-1632.8867924528306,0.2797,0.9542684229262923
Madagascar,Male 18-59,8.237288135593225,-16573.016949152552,0.184,0.9680378087297892
Madagascar,Male 5-17,2.9466666666666677,-5929.226666666669,0.1318,0.9587662222222458
Madagascar,Male 60+,0.12068965517241377,-242.74137931034477,0.2768,0.2803210463733745
Malawi,Female 0-4,117.04954630563158,-233825.06020452257,0.08829999999999999,0.9401341785410141
Malawi,Female 18-59,300.11832319134544,-599895.6602434076,0.08249999999999999,0.9155754626664864
Malawi,Female 5-17,285.8293620292084,-571380.8063028442,0.15789999999999998,0.9545061671601572
Malawi,Female 60+,14.762198888202597,-29568.502779493523,0.2217,0.8816752329669102
Malawi,Male 0-4,116.15483220509864,-232004.4381391329,0.06799999999999999,0.9070200148328676
Malawi,Male 18-59,411.36984448951995,-822549.6237322516,0.06509999999999999,0.9564389060039047
Malawi,Male 5-17,299.43355855855845,-598486.2984234232,0.10859999999999999,0.8937046115836375
Malawi,Male 60+,10.407065217391303,-20835.817391304347,0.1869,0.8955373749985349
Malaysia,Female 0-4,616.1617647058822,-1234117.5882352937,0.08249999999999999,0.9916519122199552
Malaysia,Female 18-59,2247.442645381983,-4499454.80387685,0.2014,0.9971432544323225
Malaysia,Female 5-17,572.705126243305,-1146393.4359602137,0.0622,0.993609798411125
Malaysia,Female 60+,56.04202700652405,-112239.63814292218,0.09409999999999999,0.9942896324568232
Malaysia,Male 0-4,658.3422370617698,-1318646.2016694492,0.1608,0.992512207111418
Malaysia,Male 18-59,5697.148293029872,-11401135.762091037,0.20429999999999998,0.9916459555920274
Malaysia,Male 5-17,693.0206814264881,-1387144.8132042952,0.07089999999999999,0.999365992055159
Malaysia,Male 60+,74.38695652173912,-148955.08913043476,0.07959999999999999,0.9995744141231364
Mali,Female 0-4,77.7423935091278,-154834.68255578095,0.0622,0.9907157718464117
Mali,Female 18-59,338.3509316770187,-676616.2188246538,0.2739,0.9428253684920943
Mali,Female 5-17,302.4454653230587,-604561.4193835211,0.09119999999999999,0.9745023371183849
Mali,Female 60+,22.65384615384615,-45280.70512820512,0.126,0.9053121504038033
Mali,Male 0-4,119.41049199762894,-238681.01985773564,0.07089999999999999,0.989462805203221
Mali,Male 18-59,159.46024096385543,-316221.46927710844,0.08829999999999999,0.838876248748586
Mali,Male 5-17,263.54340567612695,-526018.6642737899,0.1318,0.9524884576447409
Mali,Male 60+,27.537344398340238,-55023.16390041492,0.06509999999999999,0.9236476785235436
Malta,Female 0-4,-0.3294573643410853,663.6434108527133,0.01,0.0
Malta,Female 18-59,-19.534883720930225,39350.5426356589,0.01,0.0
Malta,Female 5-17,-0.6675531914893618,1345.3563829787233,0.2304,0.14513644128993886
Malta,Female 60+,0.0,0.0,0.01,1.0
Malta,Male 0-4,-0.3846153846153845,774.5128205128203,0.01,0.0
Malta,Male 18-59,-233.492957746479,470310.14084507065,0.10279999999999999,0.8419112654680301
Malta,Male 5-17,-4.657894736842104,9384.15789473684,0.2536,0.9249257291131233
Malta,Male 60+,-0.0,0.0,0.01,1.0
Mauritania,Female 0-4,373.84315137548623,-749268.3849920786,0.08829999999999999,0.9895151493828849
Mauritania,Female 18-59,1014.8258090291652,-2034110.140231722,0.11149999999999999,0.9939132640261806
Mauritania,Female 5-17,827.4431137724549,-1658412.1441402906,0.16949999999999998,0.9796878505468417
Mauritania,Female 60+,110.37787723785164,-221250.6873401534,0.09699999999999999,0.9525289940164753
Mauritania,Male 0-4,384.86662297230885,-771418.6288710473,0.09989999999999999,0.9980100424939262
Mauritania,Male 18-59,672.5731132075472,-1347919.045990566,0.06799999999999999,0.9902192801473978
Mauritania,Male 5-17,810.8876704208654,-1625352.7252519266,0.0622,0.9958420605670569
Mauritania,Male 60+,89.36291643910431,-179134.138448935,0.0622,0.9614865228301916
Mauritius,Female 0-4,0.0,0.0,0.01,1.0
Mauritius,Female 18-59,3.4999999999999982,-7054.999999999996,0.01,0.0
Mauritius,Female 5-17,-0.0,0.0,0.01,1.0
Mauritius,Female 60+,0.0,0.0,0.01,1.0
Mauritius,Male 0-4,-0.49999999999999983,1008.9999999999997,0.01,0.0
Mauritius,Male 18-59,0.0,1.0,0.01,0.0
Mauritius,Male 5-17,-0.9999999999999997,2017.9999999999993,0.01,1.0
Mauritius,Male 60+,0.0,0.0,0.01,1.0
Mexico,Female 0-4,-4.915560471976405,10003.454646017706,0.213,0.09557447067127378
Mexico,Female 18-59,-17.80397727272726,36965.20738636361,0.1405,0.20216081877821213
Mexico,Female 5-17,-35.662728488631295,72133.2909050379,0.2768,0.30191883821548215
Mexico,Female 60+,-15.25533596837945,30758.401581027676,0.213,0.8012680345480635
Mexico,Male 0-4,-2.3071752951861924,4763.889191643956,0.1956,0.04626396748306738
Mexico,Male 18-59,-200.80147058823533,404625.03676470596,0.01,0.0
Mexico,Male 5-17,-31.19313961109896,63163.05396547954,0.1898,0.2605201229530749
Mexico,Male 60+,-23.117998244073746,46604.12484635645,0.10569999999999999,0.989078550014191
Micronesia (Federated States of),Female 0-4,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 18-59,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 5-17,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 60+,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 0-4,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 18-59,0.7713004484304928,-1546.022421524663,0.01,0.0
Micronesia (Federated States of),Male 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 60+,0.0,0.0,0.01,1.0
Monaco,Female 0-4,0.0,0.0,0.01,1.0
Monaco,Female 18-59,0.0,0.0,0.01,1.0
Monaco,Female 5-17,-0.0,0.0,0.01,1.0
Monaco,Female 60+,0.0,0.0,0.01,1.0
Monaco,Male 0-4,-0.0,0.0,0.01,1.0
Monaco,Male 18-59,0.0,0.0,0.01,1.0
Monaco,Male 5-17,0.0,0.0,0.01,1.0
Monaco,Male 60+,0.0,0.0,0.01,1.0
Mongolia,Female 0-4,0.0003589375448671908,-0.4142139267767362,0.01,0.0
Mongolia,Female 18-59,0.02759526938239157,-52.09811651335957,0.1318,0.32348776085750097
Mongolia,Female 5-17,0.040559942569992825,-81.36647523330942,0.01,0.0
Mongolia,Female 60+,-0.010989010989010986,22.25274725274725,0.01,0.0
Mongolia,Male 0-4,0.024229074889867846,-47.820117474302506,0.09409999999999999,0.01713786842791787
Mongolia,Male 18-59,0.2868217054263566,-568.124031007752,0.1753,0.70324049035519
Mongolia,Male 5-17,0.01617995264404104,-32.39897395422257,0.01,0.0
Mongolia,Male 60+,-0.003551696921862675,7.453433307024482,0.01,0.0
Montenegro,Female 0-4,-31.031578947368413,62637.71578947367,0.09989999999999999,0.9660897390839478
Montenegro,Female 18-59,-204.41844769403826,414629.02249718783,0.12019999999999999,0.4025807510080137
Montenegro,Female 5-17,-150.05172413793102,302955.70532915357,0.1376,0.8652352846737942
Montenegro,Female 60+,-50.972764645426544,103661.02312435771,0.1318,0.36118959463634703
Montenegro,Male 0-4,-36.06512378902046,72793.02314316471,0.1376,0.9386374904903643
Montenegro,Male 18-59,-169.90236382322715,345069.83761562186,0.1405,0.3154899293877046
Montenegro,Male 5-17,-153.41717325227964,309863.1671732523,0.2449,0.8817598217879677
Montenegro,Male 60+,-22.024936061381077,45158.00767263428,0.1405,0.04495430496745756
Montserrat,Female 0-4,0.0,0.0,0.01,1.0
Montserrat,Female 18-59,-0.0,0.0,0.01,1.0
Montserrat,Female 5-17,0.0,0.0,0.01,1.0
Montserrat,Female 60+,-0.0,0.0,0.01,1.0
Montserrat,Male 0-4,0.0,0.0,0.01,1.0
Montserrat,Male 18-59,-0.0,5.0,0.01,0.0
Montserrat,Male 5-17,-0.0,0.0,0.01,1.0
Montserrat,Male 60+,0.0,0.0,0.01,1.0
Morocco,Female 0-4,22.58961413631446,-45276.84926072845,0.10279999999999999,0.9697869083678811
Morocco,Female 18-59,49.49256900212315,-98830.83864118898,0.2333,0.6603943073605176
Morocco,Female 5-17,43.16436464088397,-86513.84944751378,0.155,0.9245787175181637
Morocco,Female 60+,-4.323252160251376,8746.379418695995,0.2101,0.30191523083953886
Morocco,Male 0-4,23.021897810218977,-46141.47688564476,0.09119999999999999,0.9851265548056151
Morocco,Male 18-59,145.06052235057766,-290089.44952285296,0.1898,0.9284229331047149
Morocco,Male 5-17,54.99675441759829,-110230.07789397768,0.09119999999999999,0.8516168290710922
Morocco,Male 60+,-0.8133429239345447,1681.1278547023926,0.1318,0.01946588000751137
Mozambique,Female 0-4,67.10411483253584,-134166.77531100472,0.1608,0.9615593357176193
Mozambique,Female 18-59,291.24512085944485,-583188.4961504027,0.14629999999999999,0.9817996741610617
Mozambique,Female 5-17,165.72767857142867,-331578.20982142875,0.0622,0.9907468306146567
Mozambique,Female 60+,87.81513647642676,-176207.7531017369,0.01,0.0
Mozambique,Male 0-4,67.66953812316717,-135282.52584310854,0.0622,0.9858167852668336
Mozambique,Male 18-59,642.1263899184579,-1286126.793921423,0.07089999999999999,0.9403300921228775
Mozambique,Male 5-17,175.23967664409003,-350573.37579200347,0.1608,0.9923398717346674
Mozambique,Male 60+,109.47290969899669,-219714.85083612046,0.01,0.0
Myanmar,Female 0-4,-4331.459915611813,8749816.080168774,0.155,0.9931603800606299
Myanmar,Female 18-59,-15027.666666666672,30355616.11111112,0.2217,0.94721329728342
Myanmar,Female 5-17,-15576.075949367087,31450827.848101262,0.1492,0.8151095860578969
Myanmar,Female 60+,-932.3065134099612,1888459.8582375469,0.11439999999999999,0.5384511714499519
Myanmar,Male 0-4,-4826.079242032731,9745529.090439277,0.12019999999999999,0.9967655354168237
Myanmar,Male 18-59,-12998.839662447255,26261421.120675102,0.09119999999999999,0.8391780420214363
Myanmar,Male 5-17,-15727.03797468354,31749652.924050625,0.14629999999999999,0.9902385432389759
Myanmar,Male 60+,-1287.535864978902,2602756.3282700405,0.1347,0.789180146504584
Namibia,Female 0-4,-80.93585174625802,163257.4490377762,0.09409999999999999,0.9349209840758583
Namibia,Female 18-59,-134.68807339449546,272111.1525229359,0.07959999999999999,0.9647107184049327
Namibia,Female 5-17,-157.69747202652297,318239.5395772896,0.08829999999999999,0.9966201591876018
Namibia,Female 60+,-11.447184604419105,23075.06970776907,0.0564,0.9928322214417867
Namibia,Male 0-4,-78.03598971722369,157434.59640102836,0.11149999999999999,0.9035110427441865
Namibia,Male 18-59,-154.3492516037063,312163.555238774,0.08829999999999999,0.8969550048284792
Namibia,Male 5-17,-171.80392832529287,346686.5730530668,0.12019999999999999,0.9336752002101769
Namibia,Male 60+,-9.18237853517041,18515.95612762871,0.12309999999999999,0.8048406088333979
Nauru,Female 0-4,-0.0,0.0,0.01,1.0
Nauru,Female 18-59,-0.0,0.0,0.01,1.0
Nauru,Female 5-17,-0.0,0.0,0.01,1.0
Nauru,Female 60+,0.0,0.0,0.01,1.0
Nauru,Male 0-4,-0.0,0.0,0.01,1.0
Nauru,Male 18-59,-72.88461538461536,146920.80769230763,0.01,0.0
Nauru,Male 5-17,-0.0,0.0,0.01,1.0
Nauru,Male 60+,-0.0,0.0,0.01,1.0
Nepal,Female 0-4,-287.36787564766837,580222.8445595854,0.1637,0.9845495946744419
Nepal,Female 18-59,-1388.0920245398772,2809775.8003775366,0.2623,0.9196315676895199
Nepal,Female 5-17,-1164.0421328912832,2348483.991711562,0.09699999999999999,0.9973832223750956
Nepal,Female 60+,-163.4986072423399,330502.29526462406,0.0622,0.9796525254888206
Nepal,Male 0-4,-316.0628964059197,638040.9714587738,0.1521,0.9898449190148616
Nepal,Male 18-59,-1535.452738582916,3106090.249886208,0.08539999999999999,0.9964251555355808
Nepal,Male 5-17,-1173.8755837224815,2368581.4563042023,0.11149999999999999,0.9929262752361718
Nepal,Male 60+,-197.69245524296664,399654.00319693075,0.08829999999999999,0.9830768323690786
Netherlands,Female 0-4,-0.0,0.0,0.01,1.0
Netherlands,Female 18-59,-0.0,0.0,0.01,1.0
Netherlands,Female 5-17,-0.0,0.0,0.01,1.0
Netherlands,Female 60+,-0.0,0.0,0.01,1.0
Netherlands,Male 0-4,0.0,0.0,0.01,1.0
Netherlands,Male 18-59,0.0,0.0,0.01,1.0
Netherlands,Male 5-17,-0.0,0.0,0.01,1.0
Netherlands,Male 60+,0.0,0.0,0.01,1.0
New Zealand,Female 0-4,-0.0,0.0,0.01,1.0
New Zealand,Female 18-59,0.0,0.0,0.01,1.0
New Zealand,Female 5-17,0.0,0.0,0.01,1.0
New Zealand,Female 60+,-0.0,0.0,0.01,1.0
New Zealand,Male 0-4,0.0,0.0,0.01,1.0
New Zealand,Male 18-59,-0.0,0.0,0.01,1.0
New Zealand,Male 5-17,0.0,0.0,0.01,1.0
New Zealand,Male 60+,0.0,0.0,0.01,1.0
Nicaragua,Female 0-4,0.897482014388489,-1799.3525179856108,0.12019999999999999,0.9085832418822133
Nicaragua,Female 18-59,0.9655342195962581,-1817.3343180699164,0.01,0.0
Nicaragua,Female 5-17,3.2076705812397805,-6429.686635944701,0.0564,0.9441282864463065
Nicaragua,Female 60+,1.2403540312543218,-2486.351403678606,0.07379999999999999,0.8306843237147404
Nicaragua,Male 0-4,0.887387387387387,-1779.3299549549542,0.06799999999999999,0.9680282760237637
Nicaragua,Male 18-59,2.0921148255813944,-4100.834120639533,0.1405,0.3717223637070879
Nicaragua,Male 5-17,4.338395459426292,-8696.317226568492,0.10569999999999999,0.99899604886612
Nicaragua,Male 60+,-1.1618734593262126,2351.369761709122,0.2217,0.8016274413672928
Niger,Female 0-4,1364.3395061728393,-2736482.715099714,0.2507,0.7847219538827181
Niger,Female 18-59,3204.8881551795303,-6427768.14940157,0.2304,0.6733136818049694
Niger,Female 5-17,3202.2892283790775,-6424152.844899015,0.22749999999999998,0.724931767788253
Niger,Female 60+,261.439295644115,-524302.4110287305,0.2942,0.6689805607127207
Niger,Male 0-4,1292.3080688723826,-2591354.223160025,0.1405,0.7827988438454297
Niger,Male 18-59,2185.5698293264813,-4382872.796292896,0.2101,0.7194133289318374
Niger,Male 5-17,3125.8502994011956,-6270763.530367832,0.184,0.6630595631016797
Niger,Male 60+,327.95706106870233,-657859.3070610688,0.126,0.6544865393696624
Nigeria,Female 0-4,44.55011135857464,-89114.57683741653,0.08249999999999999,0.9708536866615697
Nigeria,Female 18-59,26.244738424533992,-50313.82982561639,0.09989999999999999,0.24612052749199043
Nigeria,Female 5-17,128.42539627842868,-256992.55995864922,0.126,0.9312620296652699
Nigeria,Female 60+,16.576593860684767,-33203.143447461625,0.1666,0.904505927045484
Nigeria,Male 0-4,46.10551948051948,-92255.05194805194,0.1405,0.9564061036575248
Nigeria,Male 18-59,-7.255312596242697,17345.62796427474,0.1347,0.04035190834980662
Nigeria,Male 5-17,99.13285816108336,-198183.26999287235,0.10859999999999999,0.9212537518717872
Nigeria,Male 60+,6.89710252600297,-13733.936849925703,0.126,0.6566736703905757
Norway,Female 0-4,-0.0,0.0,0.01,1.0
Norway,Female 18-59,0.0,0.0,0.01,1.0
Norway,Female 5-17,0.0,0.0,0.01,1.0
Norway,Female 60+,-0.0,0.0,0.01,1.0
Norway,Male 0-4,0.0,0.0,0.01,1.0
Norway,Male 18-59,0.0,0.0,0.01,1.0
Norway,Male 5-17,-0.0,0.0,0.01,1.0
Norway,Male 60+,-0.0,0.0,0.01,1.0
Oman,Female 0-4,1.3490619670267199,-2702.820920977829,0.09409999999999999,0.9671220529617567
Oman,Female 18-59,8.805703586345961,-17647.38600028806,0.06509999999999999,0.8962028647101407
Oman,Female 5-17,6.295784883720927,-12621.678779069762,0.1318,0.9847617286870067
Oman,Female 60+,4.272058823529412,-8571.367647058825,0.01,0.0
Oman,Male 0-4,1.6839899413243913,-3374.9994411846865,0.2942,0.9518251179768383
Oman,Male 18-59,8.061714909885309,-16147.383397050793,0.10569999999999999,0.8642647754677788
Oman,Male 5-17,4.801142089351695,-9622.70809539805,0.12309999999999999,0.929440482109445
Oman,Male 60+,3.7009803921568634,-7424.323529411766,0.01,0.0
Pakistan,Female 0-4,7380.662461113029,-14733622.304355334,0.155,0.79455764875227
Pakistan,Female 18-59,26825.594969818918,-53562535.18048291,0.2623,0.7783811378316057
Pakistan,Female 5-17,19859.687910527246,-39600678.776140586,0.16949999999999998,0.5766506958715006
Pakistan,Female 60+,2151.3403976975405,-4300096.424123496,0.09699999999999999,0.9803530681009566
Pakistan,Male 0-4,9316.388554216866,-18611809.334337346,0.0564,0.8554098693118588
Pakistan,Male 18-59,32965.54861008973,-65874598.546992235,0.08829999999999999,0.7952163996505287
Pakistan,Male 5-17,27569.10698447894,-55059158.44955655,0.06799999999999999,0.9366870437408372
Pakistan,Male 60+,3713.335762876581,-7423920.54859087,0.1637,0.9587993358736752
Palau,Female 0-4,0.0,0.0,0.01,1.0
Palau,Female 18-59,-0.0,0.0,0.01,0.0
Palau,Female 5-17,0.0,0.0,0.01,1.0
Palau,Female 60+,0.0,0.0,0.01,1.0
Palau,Male 0-4,0.0,0.0,0.01,1.0
