country,demographic,coefficient,intercept,test_size,r_squared
Jamaica,Female 5-17,-0.13306451612903228,268.4395161290323,0.2884,0.7318548387096713
Jamaica,Female 60+,-0.0,0.0,0.01,1.0
Jamaica,Male 0-4,0.18493150684931506,-371.917808219178,0.2478,0.8321917808219219
Jamaica,Male 18-59,1.4927184466019419,-2993.2645631067967,0.2652,0.9053469868443652
Jamaica,Male 5-17,-0.7104316546762589,1432.892086330935,0.22749999999999998,0.9676569089556005
Jamaica,Male 60+,-0.0,0.0,0.01,1.0
Japan,Female 0-4,0.0,0.0,0.01,1.0
Japan,Female 18-59,-0.0,0.0,0.01,1.0
Japan,Female 5-17,-0.0,0.0,0.01,1.0
Japan,Female 60+,0.0,0.0,0.01,1.0
Japan,Male 0-4,0.0,0.0,0.01,1.0
Japan,Male 18-59,0.0,0.0,0.01,1.0
Japan,Male 5-17,0.0,0.0,0.01,1.0
Japan,Male 60+,0.0,0.0,0.01,1.0
Jordan,Female 0-4,3866.738664987407,-7745654.539672547,0.1434,0.8353019328006194
Jordan,Female 18-59,12661.342568093387,-25368688.32311284,0.12019999999999999,0.8366742222585121
Jordan,Female 5-17,8636.016474464583,-17297820.67504119,0.2652,0.9154470610297811
Jordan,Female 60+,1379.7460031974417,-2765856.6776578734,0.1782,0.8828525272640122
Jordan,Male 0-4,3926.6772569444465,-7866440.410590282,0.22749999999999998,0.860855729946516
Jordan,Male 18-59,12324.115758229893,-24691883.68456556,0.2942,0.8813560897415781
Jordan,Male 5-17,9376.093959731541,-18779281.080536906,0.2855,0.9170939723496648
Jordan,Male 60+,1103.608418720576,-2212832.8598726112,0.2623,0.8905335078819415
Kazakhstan,Female 0-4,-2.800320769847634,5670.0994386527655,0.2971,0.5702875213336385
Kazakhstan,Female 18-59,8.049839228295822,-16027.45176848875,0.2188,0.3172253683682206
Kazakhstan,Female 5-17,30.19626168224299,-60488.056074766355,0.2739,0.3392096917268175
Kazakhstan,Female 60+,4.030927835051547,-8067.528584817246,0.2855,0.14171874228388803
Kazakhstan,Male 0-4,-3.3950042337002544,6869.501693480102,0.2797,0.5042701887464397
Kazakhstan,Male 18-59,9.94623655913978,-19770.05376344085,0.271,0.19860953248691704
Kazakhstan,Male 5-17,28.99321573948439,-58036.788783355936,0.1985,0.2645495326942289
Kazakhstan,Male 60+,1.037673130193906,-2077.187811634349,0.2797,0.7824322757057851
Kenya,Female 0-4,2561.3422207222407,-5114015.878839013,0.28259999999999996,0.7743194007343714
Kenya,Female 18-59,4552.878543392934,-9063123.492586128,0.2246,0.8576565586678362
Kenya,Female 5-17,6838.407322654464,-13663041.83295195,0.2884,0.872043999460474
Kenya,Female 60+,586.597712106768,-1172349.93867175,0.2797,0.8351085206419253
Kenya,Male 0-4,1531.831907613345,-3051076.0457656123,0.2333,0.7510651108599743
Kenya,Male 18-59,3888.4375893282527,-7721023.338018105,0.2333,0.8304368864372994
Kenya,Male 5-17,7416.232435597191,-14811748.571428576,0.23909999999999998,0.8520759138364243
Kenya,Male 60+,274.4350034634035,-546593.7407065345,0.2884,0.7946611045579579
Kuwait,Female 0-4,-185.5252850768468,373738.22706990584,0.1782,0.5782144085765057
Kuwait,Female 18-59,-1868.6958480849696,3763192.879304796,0.2362,0.5696859297591974
Kuwait,Female 5-17,-1667.325242718447,3356282.321197412,0.2362,0.6983712499092878
Kuwait,Female 60+,-119.03592814371258,239827.07584830342,0.2449,0.6069487476689495
Kuwait,Male 0-4,-201.37471439451633,405776.1236354404,0.2565,0.5527888836052319
Kuwait,Male 18-59,-2084.9170638703526,4199478.152843978,0.23909999999999998,0.7171189308709118
Kuwait,Male 5-17,-1352.029373872713,2722504.4805462505,0.12019999999999999,0.5532512279044975
Kuwait,Male 60+,-89.1306818181818,179576.8352272727,0.1318,0.5105215678539836
Kyrgyzstan,Female 0-4,-17.80925634688834,36104.43473376769,0.28259999999999996,0.06754303026812858
Kyrgyzstan,Female 18-59,1522.878559176672,-3046486.596226414,0.28259999999999996,0.10166339400861979
Kyrgyzstan,Female 5-17,786.9205994897959,-1575678.2927295917,0.242,0.18205109866293112
Kyrgyzstan,Female 60+,276.36948391922215,-553386.6110695588,0.2536,0.14847674210287765
Kyrgyzstan,Male 0-4,246.35340247912967,-492910.62787756114,0.1753,0.1123239416088726
Kyrgyzstan,Male 18-59,1337.9353007945515,-2675986.09477866,0.2971,0.11308884054744694
Kyrgyzstan,Male 5-17,449.9117647058825,-899802.4044117649,0.07379999999999999,0.06494344369552818
Kyrgyzstan,Male 60+,222.1330541237114,-444649.90592783515,0.242,0.14374042182848035
Latvia,Female 0-4,0.5714285714285714,-1144.7142857142856,0.1347,0.4269377382465043
Latvia,Female 18-59,3.4440414507772026,-6898.857512953368,0.1318,0.4235751678813595
Latvia,Female 5-17,0.7321428571428572,-1464.4285714285716,0.126,0.3532700067249507
Latvia,Female 60+,0.4339461308251389,-870.0273621205642,0.2797,0.2803662143777882
Latvia,Male 0-4,0.7626112759643915,-1527.8983679525218,0.2623,0.7735218467601305
Latvia,Male 18-59,16.63076923076923,-33321.054945054944,0.1434,0.6684330492545384
Latvia,Male 5-17,1.6499688861232098,-3303.8721219663944,0.2333,0.4160620543562271
Latvia,Male 60+,0.0,0.0,0.12019999999999999,1.0
Lebanon,Female 0-4,6610.70293398533,-13234938.627139362,0.28259999999999996,0.7284233520019043
Lebanon,Female 18-59,18470.30147058824,-36987035.257352956,0.2362,0.7701625302260409
Lebanon,Female 5-17,28230.41666666667,-56741903.66666668,0.2478,0.8484550182774047
Lebanon,Female 60+,1003.2141434262948,-2009000.1832669321,0.2768,0.7937579913673489
Lebanon,Male 0-4,5626.445219123507,-11262688.113545818,0.2971,0.7214299791763041
Lebanon,Male 18-59,13572.22112676057,-27172418.9690141,0.1753,0.7520794419053404
Lebanon,Male 5-17,13751.13556338028,-27537987.834507037,0.10279999999999999,0.8089779299917208
Lebanon,Male 60+,815.0801282051281,-1630856.9679487178,0.2362,0.9086052092496557
Lesotho,Female 0-4,-0.7000000000000001,1413.0,0.2565,0.7205882352940975
Lesotho,Female 18-59,1.869863013698629,-3752.3561643835587,0.2768,0.8893250918810481
Lesotho,Female 5-17,2.4000000000000004,-4832.600000000001,0.2739,0.8323699421965423
Lesotho,Female 60+,0.0,0.0,0.01,1.0
Lesotho,Male 0-4,-0.3397129186602871,685.0717703349283,0.2217,0.831710938788987
Lesotho,Male 18-59,4.270270270270271,-8580.648648648652,0.271,0.9680096165031352
Lesotho,Male 5-17,1.93298969072165,-3885.4278350515474,0.2942,0.7965616857369338
Lesotho,Male 60+,0.1987577639751553,-399.9316770186336,0.1637,0.7950310559006212
Liberia,Female 0-4,125.21905584340819,-249820.4971214738,0.2768,0.08506842604782139
Liberia,Female 18-59,510.02576853526233,-1016683.344936709,0.126,0.1138071172776487
Liberia,Female 5-17,639.7339556592766,-1277997.8494749125,0.28259999999999996,0.17588743448081323
Liberia,Female 60+,54.40911969601013,-108653.33755541481,0.2449,0.0954667004030727
Liberia,Male 0-4,-77.10674955595024,156728.34706927172,0.2246,0.08728833864862051
Liberia,Male 18-59,323.846305807981,-644488.106282102,0.2884,0.19716862893119658
Liberia,Male 5-17,298.1505039193729,-594988.3516237402,0.2101,0.1775688268938317
Liberia,Male 60+,18.43215905127312,-36718.785838855976,0.2797,0.09353132249484575
Libya,Female 0-4,64.81143344709899,-129858.97952218432,0.2362,0.7978030525347434
Libya,Female 18-59,777.4014844804315,-1556757.5458839398,0.2304,0.9427603816744172
Libya,Female 5-17,511.5362318840581,-1026463.8115942032,0.2942,0.8957633793303176
Libya,Female 60+,58.47549019607842,-117232.58627450977,0.28259999999999996,0.8221056818817086
Libya,Male 0-4,46.809084194977856,-93517.53397341215,0.2884,0.5824547834419757
Libya,Male 18-59,1209.9836065573772,-2422715.62295082,0.07379999999999999,0.8749896322774692
Libya,Male 5-17,465.55432937181683,-932976.72156197,0.2536,0.9078632989025697
Libya,Male 60+,87.82084837545128,-175967.58348375454,0.2913,0.8882294828373956
Liechtenstein,Female 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Female 18-59,0.0,0.0,0.01,1.0
Liechtenstein,Female 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Female 60+,0.0,0.0,0.01,1.0
Liechtenstein,Male 0-4,-0.0,0.0,0.01,1.0
Liechtenstein,Male 18-59,-0.0,0.0,0.01,1.0
Liechtenstein,Male 5-17,-0.0,0.0,0.01,1.0
Liechtenstein,Male 60+,0.0,0.0,0.01,1.0
Lithuania,Female 0-4,-2.4028465346534658,4847.771039603961,0.2855,0.7904314718789842
Lithuania,Female 18-59,34.28900709219859,-68589.40780141845,0.2681,0.14085897051227947
Lithuania,Female 5-17,-3.02734375,6111.8609375,0.1637,0.6440449658925581
Lithuania,Female 60+,15.827552986512524,-31705.619460500966,0.1608,0.1471100232634901
Lithuania,Male 0-4,-3.4980158730158726,7052.231481481481,0.2913,0.9192589661324134
Lithuania,Male 18-59,28.566552901023915,-57058.131399317455,0.18109999999999998,0.0726194813246005
Lithuania,Male 5-17,-4.511220825852783,9099.66247755835,0.2768,0.8367587015694666
Lithuania,Male 60+,37.990469208211145,-76122.63782991203,0.2623,0.3960349839786421
Luxembourg,Female 0-4,-0.0,0.0,0.01,1.0
Luxembourg,Female 18-59,0.0,0.0,0.01,1.0
Luxembourg,Female 5-17,0.0,0.0,0.01,1.0
Luxembourg,Female 60+,0.0,0.0,0.01,1.0
Luxembourg,Male 0-4,0.0,0.0,0.01,1.0
Luxembourg,Male 18-59,-0.0,0.0,0.01,1.0
Luxembourg,Male 5-17,0.0,0.0,0.01,1.0
Luxembourg,Male 60+,0.0,0.0,0.01,1.0
Madagascar,Female 0-4,0.0,0.0,0.2101,1.0
Madagascar,Female 18-59,4.201030927835052,-8448.716494845361,0.2855,0.9329264866990515
Madagascar,Female 5-17,2.1649484536082477,-4353.639175257733,0.2565,0.9471649484536082
Madagascar,Female 60+,-0.0,0.0,0.1898,1.0
Madagascar,Male 0-4,0.9226804123711341,-1856.2628865979382,0.2971,0.8976075750784338
Madagascar,Male 18-59,11.976744186046513,-24109.930232558145,0.271,0.9562826753199795
Madagascar,Male 5-17,3.1391752577319587,-6314.726804123711,0.2971,0.9399005565185659
Madagascar,Male 60+,-0.0,0.0,0.1318,1.0
Malawi,Female 0-4,158.09657039711195,-316401.17599277984,0.2333,0.8225239859995519
Malawi,Female 18-59,392.99285714285696,-786760.9928571425,0.213,0.8484177640085871
Malawi,Female 5-17,349.7320383182543,-700052.3336881318,0.2478,0.8675694507470684
Malawi,Female 60+,16.309726962457333,-32659.3447098976,0.2797,0.8692560780014413
Malawi,Male 0-4,179.1682926829268,-358879.01463414624,0.25939999999999996,0.85380343362143
Malawi,Male 18-59,485.73984526112184,-971824.5923597679,0.2797,0.8834222068627836
Malawi,Male 5-17,358.79665551839474,-718051.7013377928,0.09699999999999999,0.8786136800811307
Malawi,Male 60+,11.69019362898188,-23397.521549031844,0.2971,0.8382128231887731
Malaysia,Female 0-4,621.426561427591,-1244420.2131091284,0.2478,0.9776274147489648
Malaysia,Female 18-59,2257.85838150289,-4521329.885282347,0.2652,0.9770533121256205
Malaysia,Female 5-17,588.6866032843558,-1178482.9979256692,0.1956,0.991910613870189
Malaysia,Female 60+,52.99822660098522,-106118.68709359605,0.2971,0.9743206972841927
Malaysia,Male 0-4,649.1101694915258,-1299783.9872881365,0.2855,0.9807251939203345
Malaysia,Male 18-59,5456.157418056355,-10916196.336831512,0.155,0.9510679188027222
Malaysia,Male 5-17,676.1114879186098,-1353319.509114032,0.271,0.9893578675612776
Malaysia,Male 60+,70.05586353944564,-140251.7300639659,0.2246,0.9821333097566729
Mali,Female 0-4,53.42072072072072,-106107.87567567569,0.2507,0.8142334175587258
Mali,Female 18-59,331.59819227608864,-663205.8151191452,0.2942,0.8605133950267381
Mali,Female 5-17,259.3579599618685,-518217.4985700668,0.2884,0.8430937914252792
Mali,Female 60+,21.045454545454547,-42049.59090909091,0.2855,0.7822831931845629
Mali,Male 0-4,92.349450165823,-184501.17018676907,0.1985,0.8255477481941094
Mali,Male 18-59,222.59575615896415,-442978.3285380326,0.2188,0.7016002815029108
Mali,Male 5-17,238.34817170111288,-475550.76470588235,0.25939999999999996,0.8083510825658433
Mali,Male 60+,32.28229027962717,-64543.336884154465,0.28259999999999996,0.8009992131152129
Malta,Female 0-4,-0.0,0.0,0.1405,1.0
Malta,Female 18-59,-0.0,0.0,0.1869,1.0
Malta,Female 5-17,-0.6675531914893618,1345.3563829787233,0.2768,0.8133779177855998
Malta,Female 60+,-0.0,0.0,0.01,1.0
Malta,Male 0-4,0.0,0.0,0.10279999999999999,1.0
Malta,Male 18-59,-360.24752475247533,725585.5544554456,0.2739,0.7481664114170575
Malta,Male 5-17,-4.826576576576578,9722.022522522526,0.2333,0.8283960919112382
Malta,Male 60+,-0.0,0.0,0.01,1.0
Mauritania,Female 0-4,409.5819655922483,-821205.0195768242,0.184,0.7853057855796004
Mauritania,Female 18-59,1093.4313638382944,-2191834.1710350965,0.2739,0.7963626902798369
Mauritania,Female 5-17,852.3091168091166,-1708358.42022792,0.2855,0.8126343088549082
Mauritania,Female 60+,109.77813234800134,-220106.37185085655,0.1434,0.7913031827769899
Mauritania,Male 0-4,413.69473684210516,-829594.4052631577,0.1898,0.780337310905511
Mauritania,Male 18-59,673.9191976003002,-1350321.9904386955,0.2333,0.8542468438228913
Mauritania,Male 5-17,898.1026785714286,-1800691.9330357143,0.2855,0.834442989944995
Mauritania,Male 60+,83.83561870147031,-168021.15033867495,0.184,0.8295178449288567
Mauritius,Female 0-4,-0.0,0.0,0.01,1.0
Mauritius,Female 18-59,6.9999999999999964,-14117.999999999993,0.01,1.0
Mauritius,Female 5-17,0.0,0.0,0.01,1.0
Mauritius,Female 60+,0.0,0.0,0.01,1.0
Mauritius,Male 0-4,-0.49999999999999983,1008.9999999999997,0.01,1.0
Mauritius,Male 18-59,-0.0,1.0,0.01,1.0
Mauritius,Male 5-17,-0.9999999999999997,2017.9999999999993,0.01,1.0
Mauritius,Male 60+,-0.0,0.0,0.01,1.0
Mexico,Female 0-4,-32.022031166039774,64419.01289629234,0.2246,0.36461634206034754
Mexico,Female 18-59,-174.81767955801106,352156.6413089673,0.2739,0.7521418590288182
Mexico,Female 5-17,-114.48686116283886,230464.4922408443,0.2188,0.4413243054498559
Mexico,Female 60+,-25.665971860343934,51661.3480979677,0.2507,0.7576304546872603
Mexico,Male 0-4,-33.21203776553894,66844.67269866246,0.1347,0.45151283131360076
Mexico,Male 18-59,-228.45019573727708,460400.2087864289,0.2681,0.8340974727710181
Mexico,Male 5-17,-13.894104178591869,28044.501431024608,0.23909999999999998,0.7676533039709788
Mexico,Male 60+,-21.848692403486915,43998.59651307595,0.28259999999999996,0.780871960062514
Micronesia (Federated States of),Female 0-4,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 18-59,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 5-17,0.0,0.0,0.01,1.0
Micronesia (Federated States of),Female 60+,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 0-4,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 18-59,1.6903225806451612,-3392.625806451613,0.1753,0.9150093308451013
Micronesia (Federated States of),Male 5-17,-0.0,0.0,0.01,1.0
Micronesia (Federated States of),Male 60+,-0.0,0.0,0.01,1.0
Monaco,Female 0-4,-0.0,0.0,0.01,1.0
Monaco,Female 18-59,0.0,0.0,0.01,1.0
Monaco,Female 5-17,0.0,0.0,0.01,1.0
Monaco,Female 60+,0.0,0.0,0.01,1.0
Monaco,Male 0-4,-0.0,0.0,0.01,1.0
Monaco,Male 18-59,0.0,0.0,0.01,1.0
Monaco,Male 5-17,0.0,0.0,0.01,1.0
Monaco,Male 60+,0.0,0.0,0.01,1.0
Mongolia,Female 0-4,0.02702702702702703,-54.24324324324324,0.2942,0.148648648648655
Mongolia,Female 18-59,0.22396187882913549,-447.4649421375086,0.2507,0.19968416838694947
Mongolia,Female 5-17,-0.0,0.0,0.2942,1.0
Mongolia,Female 60+,-0.0,0.0,0.0158,1.0
Mongolia,Male 0-4,0.14612676056338028,-292.6848591549296,0.2971,0.15958580429946623
Mongolia,Male 18-59,0.4081145584725536,-813.9999999999999,0.2652,0.4531661655766712
Mongolia,Male 5-17,-0.0,0.0,0.08539999999999999,1.0
Mongolia,Male 60+,0.0,0.0,0.2014,1.0
Montenegro,Female 0-4,-39.6798076923077,80082.84423076925,0.2971,0.964737676757369
Montenegro,Female 18-59,-501.13251366120227,1012253.2704918034,0.18109999999999998,0.6724486128771103
Montenegro,Female 5-17,-215.15679442508704,434003.43554006953,0.2768,0.6714035944709291
Montenegro,Female 60+,-180.23333333333332,363831.79999999993,0.23909999999999998,0.7795970371437009
Montenegro,Male 0-4,-48.629437869822496,98113.59763313612,0.2942,0.9750737888665164
Montenegro,Male 18-59,-377.6334922526818,763736.0804529202,0.11439999999999999,0.5246542747980906
Montenegro,Male 5-17,-274.86765922249793,554496.7171215881,0.19269999999999998,0.9616381419078889
Montenegro,Male 60+,-94.6020170674942,191169.5981380916,0.1782,0.32469998260654853
Montserrat,Female 0-4,0.0,0.0,0.01,1.0
Montserrat,Female 18-59,0.0,0.0,0.01,1.0
Montserrat,Female 5-17,0.0,0.0,0.01,1.0
Montserrat,Female 60+,-0.0,0.0,0.01,1.0
Montserrat,Male 0-4,0.0,0.0,0.01,1.0
Montserrat,Male 18-59,-8.999999999999996,18103.999999999993,0.01,1.0
Montserrat,Male 5-17,0.0,0.0,0.01,1.0
Montserrat,Male 60+,-0.0,0.0,0.01,1.0
Morocco,Female 0-4,24.49564206856479,-49081.285492930474,0.2884,0.8332147736295034
Morocco,Female 18-59,97.02482369534552,-194498.78645980248,0.155,0.6685148095390676
Morocco,Female 5-17,48.82009752699409,-97820.31748519682,0.2217,0.8418378653099748
Morocco,Female 60+,-12.666352941176473,25533.26682352942,0.21589999999999998,0.423154518680108
Morocco,Male 0-4,26.214598249801124,-52541.27645186955,0.213,0.8719394397286737
Morocco,Male 18-59,160.45854222907823,-320993.71153104503,0.20429999999999998,0.7520518757274133
Morocco,Male 5-17,62.895826205952815,-126015.77574409857,0.2014,0.8258237879267321
Morocco,Male 60+,-5.004891304347825,10103.905434782606,0.21589999999999998,0.22432284168798655
Mozambique,Female 0-4,68.8189238210399,-137554.8636638452,0.2971,0.9167958436490046
Mozambique,Female 18-59,344.9077013521459,-691157.4785420344,0.2246,0.9476091506829223
Mozambique,Female 5-17,152.30882714531592,-304513.35898696823,0.2478,0.9786893704293772
Mozambique,Female 60+,10.311184210526315,-20654.803289473686,0.1985,0.9457497198667619
Mozambique,Male 0-4,76.31468531468532,-152685.3041958042,0.2623,0.910954749722901
Mozambique,Male 18-59,709.833683657383,-1421998.7299001575,0.2188,0.9269498128454726
Mozambique,Male 5-17,164.6426063207179,-329253.02887241513,0.2304,0.9690017285864085
Mozambique,Male 60+,11.361386138613863,-22780.497524752478,0.28259999999999996,0.9416448456810199
Myanmar,Female 0-4,-4501.65,9099764.6,0.2449,0.6624260871525282
Myanmar,Female 18-59,-13787.976162097739,27872587.51132301,0.2797,0.6226532591363381
Myanmar,Female 5-17,-29087.11889596602,58686660.471337564,0.2971,0.6851641392141854
Myanmar,Female 60+,-979.9783393501804,1979281.6606498193,0.2652,0.4841680342402591
Myanmar,Male 0-4,-4424.083070452156,8940777.335436383,0.2739,0.8713348749383099
Myanmar,Male 18-59,-10753.596716630977,21717564.811563168,0.1289,0.5141399507228165
Myanmar,Male 5-17,-14165.713062098508,28587925.880085666,0.1608,0.6677710463123724
Myanmar,Male 60+,-936.6557971014488,1895511.6666666658,0.2913,0.6929503233495409
Namibia,Female 0-4,-86.38485158648926,174165.78880928014,0.2942,0.8609979059586323
Namibia,Female 18-59,-177.45215485756017,358241.8015583149,0.2797,0.8378269646673893
Namibia,Female 5-17,-178.3336970074813,359808.64214463846,0.1521,0.8116292212427443
Namibia,Female 60+,-15.071498054474699,30363.194552529163,0.23909999999999998,0.7430976266695182
Namibia,Male 0-4,-77.16144578313252,155653.4469879518,0.2884,0.8113891747846901
Namibia,Male 18-59,-200.9876796714578,405951.38809034886,0.2507,0.6447427263439383
Namibia,Male 5-17,-215.84944532488117,435193.25379216665,0.184,0.7813030430184397
Namibia,Male 60+,-9.930175964058405,20033.35136652939,0.271,0.6672536263865991
Nauru,Female 0-4,-0.0,0.0,0.01,1.0
Nauru,Female 18-59,-0.0,0.0,0.01,1.0
Nauru,Female 5-17,-0.0,0.0,0.01,1.0
Nauru,Female 60+,0.0,0.0,0.01,1.0
Nauru,Male 0-4,0.0,0.0,0.01,1.0
Nauru,Male 18-59,0.0,0.0,0.0303,1.0
Nauru,Male 5-17,-0.0,0.0,0.01,1.0
Nauru,Male 60+,0.0,0.0,0.01,1.0
Nepal,Female 0-4,-288.2142857142857,581807.6071428572,0.2884,0.9534776812824588
Nepal,Female 18-59,-1647.7401433691755,3330894.641577061,0.2971,0.820797565065272
Nepal,Female 5-17,-1353.4067103109658,2729229.4721767595,0.2797,0.9785655523029119
Nepal,Female 60+,-244.3337278106509,493197.05502958584,0.2217,0.848992470812318
Nepal,Male 0-4,-356.1863270777479,718738.4946380695,0.2855,0.9612788375827195
Nepal,Male 18-59,-1400.1799797775532,2833070.742669363,0.28259999999999996,0.8678647042960463
Nepal,Male 5-17,-1332.1889810426537,2687023.419431279,0.2652,0.9814194735634595
Nepal,Male 60+,-243.75274438055402,492339.0360690014,0.22749999999999998,0.8523323273012365
Netherlands,Female 0-4,0.0,0.0,0.01,1.0
Netherlands,Female 18-59,-0.0,0.0,0.01,1.0
Netherlands,Female 5-17,-0.0,0.0,0.01,1.0
Netherlands,Female 60+,0.0,0.0,0.01,1.0
Netherlands,Male 0-4,-0.0,0.0,0.01,1.0
Netherlands,Male 18-59,-0.0,0.0,0.01,1.0
Netherlands,Male 5-17,0.0,0.0,0.01,1.0
Netherlands,Male 60+,0.0,0.0,0.01,1.0
New Zealand,Female 0-4,-0.0,0.0,0.01,1.0
New Zealand,Female 18-59,0.0,0.0,0.01,1.0
New Zealand,Female 5-17,-0.0,0.0,0.01,1.0
New Zealand,Female 60+,0.0,0.0,0.01,1.0
New Zealand,Male 0-4,0.0,0.0,0.01,1.0
New Zealand,Male 18-59,0.0,0.0,0.01,1.0
New Zealand,Male 5-17,-0.0,0.0,0.01,1.0
New Zealand,Male 60+,0.0,0.0,0.01,1.0
Nicaragua,Female 0-4,1.2844056242011075,-2574.7230507030245,0.2536,0.6928848880018323
Nicaragua,Female 18-59,-6.129425199847735,12413.541682527599,0.2855,0.34000745693046464
Nicaragua,Female 5-17,2.7862767154105725,-5585.048743907009,0.1347,0.6381907429095911
Nicaragua,Female 60+,1.1232070614196399,-2250.397572637,0.2507,0.7359524491687517
Nicaragua,Male 0-4,1.1734449760765555,-2352.9186602870823,0.2797,0.6849022885801579
Nicaragua,Male 18-59,9.890237175951462,-19788.890788747933,0.2478,0.534725894171513
Nicaragua,Male 5-17,3.477272727272726,-6971.136363636362,0.1782,0.6222875177457385
Nicaragua,Male 60+,-1.7433593750000003,3517.8742187500006,0.1898,0.6370241436568683
Niger,Female 0-4,1917.0054425666005,-3846442.85849327,0.2913,0.66069549070468
Niger,Female 18-59,5520.239411342427,-11085081.280689163,0.2304,0.729165466900151
Niger,Female 5-17,4191.722369920243,-8403451.04025826,0.2565,0.7268947235284569
Niger,Female 60+,300.86922542549496,-603092.2070163251,0.2623,0.7003372695049621
Niger,Male 0-4,1363.8291694800814,-2733912.84627504,0.2971,0.6588902509455546
Niger,Male 18-59,3250.553742038217,-6519793.554538217,0.20429999999999998,0.7087206620823876
Niger,Male 5-17,3950.9227103191047,-7923984.073974306,0.271,0.6790164192869074
Niger,Male 60+,498.9827178030303,-1001068.8794981061,0.2507,0.6694427162637531
Nigeria,Female 0-4,75.52569593147753,-151211.87437544615,0.12309999999999999,0.38259189826679707
Nigeria,Female 18-59,-122.78622021893109,248363.23653144448,0.2971,0.4653268953310734
Nigeria,Female 5-17,183.96299308662063,-368371.6445709639,0.2333,0.4202560483989696
Nigeria,Female 60+,26.842077087794422,-53783.827623126315,0.11149999999999999,0.4837511527813767
Nigeria,Male 0-4,66.37577383408996,-132891.81448617412,0.242,0.29097201591276634
Nigeria,Male 18-59,-216.275,437362.68333333335,0.1434,0.5247617404275677
Nigeria,Male 5-17,193.44882824087802,-387215.4019578759,0.2971,0.4823421238570603
Nigeria,Male 60+,14.457960644007152,-28890.4736135957,0.2942,0.29647732761400647
Norway,Female 0-4,-0.0,0.0,0.01,1.0
Norway,Female 18-59,0.0,0.0,0.01,1.0
Norway,Female 5-17,0.0,0.0,0.01,1.0
Norway,Female 60+,0.0,0.0,0.01,1.0
Norway,Male 0-4,-0.0,0.0,0.01,1.0
Norway,Male 18-59,0.0,0.0,0.01,1.0
Norway,Male 5-17,-0.0,0.0,0.01,1.0
Norway,Male 60+,-0.0,0.0,0.01,1.0
Oman,Female 0-4,1.942071386775892,-3892.4441193680514,0.2652,0.7777189831936708
Oman,Female 18-59,12.3800834202294,-24824.59071949947,0.2565,0.8569136391188078
Oman,Female 5-17,7.197138869504536,-14428.378925331474,0.2188,0.81643133432473
Oman,Female 60+,1.1944977607165705,-2395.589251439539,0.1869,0.6798477754063066
Oman,Male 0-4,1.9242262540021353,-3858.9637139807915,0.2797,0.801427566635682
Oman,Male 18-59,13.31546707503829,-26711.018376722826,0.2855,0.7887697227707366
Oman,Male 5-17,5.29426644182125,-10610.106801573922,0.1521,0.8374671192746794
Oman,Male 60+,0.7782939189189187,-1558.839949324324,0.2652,0.7171978462837862
Pakistan,Female 0-4,13608.171360485268,-27252267.545060657,0.1666,0.7981079125517585
Pakistan,Female 18-59,49196.801024327804,-98497411.7720871,0.2101,0.8054374317914563
Pakistan,Female 5-17,35335.47368421055,-70729169.56680167,0.271,0.6681340323672629
Pakistan,Female 60+,2895.1781460383218,-5794619.620403935,0.2681,0.7320403483298792
Pakistan,Male 0-4,17948.24777448072,-35952735.029673606,0.2884,0.8525738792166369
Pakistan,Male 18-59,54422.14966195452,-108983701.4824831,0.23909999999999998,0.8414662479099605
Pakistan,Male 5-17,46280.05088757397,-92628920.96923077,0.21589999999999998,0.729916269285219
Pakistan,Male 60+,4507.532902467685,-9024438.374853114,0.2739,0.7935860143369031
Palau,Female 0-4,0.0,0.0,0.01,1.0
Palau,Female 18-59,-0.0,0.0,0.0129,1.0
Palau,Female 5-17,-0.0,0.0,0.01,1.0
Palau,Female 60+,0.0,0.0,0.01,1.0
Palau,Male 0-4,-0.0,0.0,0.01,1.0
Palau,Male 18-59,-1.6981132075471699,3420.622641509434,0.1724,0.9262435677529991
Palau,Male 5-17,-0.0,0.0,0.01,1.0
Palau,Male 60+,-0.0,0.0,0.01,1.0
Panama,Female 0-4,26.274825783972123,-52589.42682926828,0.2014,0.8854011359753728
Panama,Female 18-59,377.9072446195818,-757042.1621703549,0.2536,0.9332337686641713
Panama,Female 5-17,273.28185328185333,-547277.3243243244,0.1869,0.8271009307437155
Panama,Female 60+,82.61870503597122,-165519.9784172662,0.242,0.8956819557056097
Panama,Male 0-4,25.00640060240964,-50020.93298192772,0.1521,0.8715991818562094
Panama,Male 18-59,546.6652279471274,-1094873.2222821696,0.2652,0.9205680201830614
Panama,Male 5-17,351.16999168744826,-703640.2269326688,0.2942,0.8406047174930873
Panama,Male 60+,89.3602409638554,-178946.51084337346,0.2884,0.8453430104955139
Papua New Guinea,Female 0-4,-7.495751633986928,15137.240849673202,0.2971,0.2679941753469137
Papua New Guinea,Female 18-59,-21.41302681992336,43331.652873563195,0.1347,0.14291915323560334
